tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
1.998001e-05,9.957333e+01,4.351064e+12,1.782979e+13,-5.336058e+11,-2.006581e+12,1.077269e+04,6.579354e+09,2.485216e+10,-3.998887e+08,-1.459842e+09,1.560504e+04,2.364892e+10,7.864882e+09,5.144902e+08,-4.804909e+08,2.807352e+04,1.105822e+08,2.417371e+08,-1.174892e+07,-2.300366e+07,5.602609e+05,1.358444e+07,1.966346e+07,7.936894e+05,6.773129e+05,1.218710e+06,1.000000e+07,1.778488e+07,0.000000e+00,-4.017340e+05,8.917037e+05,1.081664e+12,5.138228e+11,1.296228e+09,-4.379587e+10,1.692591e+04,4.350909e+12,7.672765e+12,-5.335949e+11,-1.117646e+12,2.219446e+06,1.073895e+07,1.917693e+07,3.041736e+02,-4.376961e+05,6.530376e+02,4.874484e+08,7.653865e+07,6.225585e+08,-7.653865e+07,6.225585e+00,-7.653865e-01,6.225585e+00,0.000000e+00,6.225585e+00,0.000000e+00,3.705812e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,9.976000e+01,4.251396e+12,1.745423e+13,-5.339647e+11,-2.016207e+12,1.059217e+04,6.505272e+09,2.458086e+10,-3.938123e+08,-1.446912e+09,1.543888e+04,2.374220e+10,7.773465e+09,4.860346e+08,-4.982759e+08,2.748876e+04,1.083833e+08,2.374601e+08,-1.180330e+07,-2.279480e+07,5.471862e+05,1.373187e+07,1.978813e+07,7.860070e+05,6.590591e+05,1.198261e+06,1.000000e+07,1.770990e+07,0.000000e+00,-4.012901e+05,8.762045e+05,1.081892e+12,5.056061e+11,1.152429e+09,-4.421244e+10,1.652340e+04,4.251243e+12,7.464777e+12,-5.339537e+11,-1.110139e+12,2.179797e+06,1.073901e+07,1.909521e+07,3.028896e+02,-4.375962e+05,6.517592e+02,5.017414e+08,7.658595e+07,6.082656e+08,-7.658595e+07,6.082656e+00,-7.658595e-01,6.082656e+00,0.000000e+00,6.082656e+00,0.000000e+00,2.111322e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,9.994667e+01,4.151717e+12,1.707708e+13,-5.337303e+11,-2.023644e+12,1.041203e+04,6.432331e+09,2.431198e+10,-3.876765e+08,-1.433956e+09,1.527227e+04,2.383037e+10,7.678859e+09,4.597497e+08,-5.146739e+08,2.690204e+04,1.061756e+08,2.332270e+08,-1.184343e+07,-2.253225e+07,5.339162e+05,1.387788e+07,1.990951e+07,7.786509e+05,6.423776e+05,1.177507e+06,1.000000e+07,1.763507e+07,0.000000e+00,-4.001777e+05,8.605396e+05,1.082094e+12,4.973169e+11,1.023455e+09,-4.457282e+10,1.612301e+04,4.151566e+12,7.258313e+12,-5.337193e+11,-1.101353e+12,2.139551e+06,1.073907e+07,1.901356e+07,3.012813e+02,-4.369360e+05,6.504597e+02,5.160352e+08,7.654807e+07,5.939718e+08,-7.654807e+07,5.939718e+00,-7.654807e-01,5.939718e+00,0.000000e+00,5.939718e+00,0.000000e+00,1.397560e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.001333e+02,4.052137e+12,1.669874e+13,-5.329172e+11,-2.028752e+12,1.023309e+04,6.360540e+09,2.404552e+10,-3.814800e+08,-1.420971e+09,1.510540e+04,2.391384e+10,7.581320e+09,4.355071e+08,-5.297187e+08,2.631400e+04,1.039618e+08,2.290480e+08,-1.186945e+07,-2.222201e+07,5.204553e+05,1.402256e+07,2.002795e+07,7.720727e+05,6.276754e+05,1.156470e+06,1.000000e+07,1.756050e+07,0.000000e+00,-3.987676e+05,8.447218e+05,1.082274e+12,4.889656e+11,9.079560e+08,-4.487825e+10,1.572363e+04,4.051988e+12,7.053605e+12,-5.329061e+11,-1.091506e+12,2.098733e+06,1.073912e+07,1.893209e+07,2.993699e+02,-4.362526e+05,6.491416e+02,5.303142e+08,7.642706e+07,5.796928e+08,-7.642706e+07,5.796928e+00,-7.642706e-01,5.796928e+00,0.000000e+00,5.796928e+00,0.000000e+00,1.077686e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.003200e+02,3.952762e+12,1.631968e+13,-5.315408e+11,-2.031262e+12,1.006481e+04,6.289911e+09,2.378149e+10,-3.752217e+08,-1.407955e+09,1.493847e+04,2.399296e+10,7.481097e+09,4.131796e+08,-5.434465e+08,2.572534e+04,1.017444e+08,2.249308e+08,-1.188214e+07,-2.189026e+07,5.068154e+05,1.416612e+07,2.014384e+07,7.664371e+05,6.134038e+05,1.135177e+06,1.000000e+07,1.748620e+07,0.000000e+00,-3.980798e+05,8.287711e+05,1.082433e+12,4.805623e+11,8.046938e+08,-4.512996e+10,1.532569e+04,3.952614e+12,6.850818e+12,-5.315296e+11,-1.080984e+12,2.057399e+06,1.073918e+07,1.885070e+07,2.971668e+02,-4.362345e+05,6.478063e+02,5.445629e+08,7.622514e+07,5.654440e+08,-7.622514e+07,5.654440e+00,-7.622514e-01,5.654440e+00,0.000000e+00,5.654440e+00,0.000000e+00,9.303180e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.005067e+02,3.853695e+12,1.594040e+13,-5.296174e+11,-2.031256e+12,9.897154e+03,6.220457e+09,2.351988e+10,-3.689007e+08,-1.394907e+09,1.477167e+04,2.406809e+10,7.378433e+09,3.926422e+08,-5.558949e+08,2.513679e+04,9.952579e+07,2.208757e+08,-1.188279e+07,-2.154497e+07,4.930268e+05,1.430870e+07,2.025696e+07,7.612736e+05,5.985240e+05,1.113681e+06,1.000000e+07,1.741189e+07,0.000000e+00,-3.981321e+05,8.127184e+05,1.082574e+12,4.721170e+11,7.125373e+08,-4.532953e+10,1.492959e+04,3.853550e+12,6.650037e+12,-5.296063e+11,-1.069798e+12,2.015637e+06,1.073923e+07,1.876922e+07,2.946737e+02,-4.366820e+05,6.464548e+02,5.587667e+08,7.594463e+07,5.512403e+08,-7.594463e+07,5.512403e+00,-7.594463e-01,5.512403e+00,0.000000e+00,5.512403e+00,0.000000e+00,8.569595e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.006933e+02,3.755038e+12,1.556134e+13,-5.271638e+11,-2.029073e+12,9.730328e+03,6.152188e+09,2.326072e+10,-3.625160e+08,-1.381826e+09,1.460517e+04,2.413955e+10,7.273563e+09,3.737727e+08,-5.671021e+08,2.454900e+04,9.730815e+07,2.168873e+08,-1.187228e+07,-2.117274e+07,4.791071e+05,1.445033e+07,2.036729e+07,7.560440e+05,5.836552e+05,1.092011e+06,1.000000e+07,1.733756e+07,0.000000e+00,-3.980320e+05,7.965825e+05,1.082699e+12,4.636393e+11,6.304462e+08,-4.547853e+10,1.453573e+04,3.754895e+12,6.451427e+12,-5.271527e+11,-1.057677e+12,1.973502e+06,1.073929e+07,1.868767e+07,2.918960e+02,-4.369297e+05,6.450889e+02,5.729109e+08,7.558796e+07,5.370961e+08,-7.558795e+07,5.370961e+00,-7.558795e-01,5.370961e+00,0.000000e+00,5.370961e+00,0.000000e+00,8.147333e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.008800e+02,3.656887e+12,1.518288e+13,-5.241973e+11,-2.024857e+12,9.564531e+03,6.085118e+09,2.300400e+10,-3.560669e+08,-1.368712e+09,1.443914e+04,2.420763e+10,7.166715e+09,3.564517e+08,-5.771067e+08,2.396257e+04,9.509348e+07,2.129712e+08,-1.185095e+07,-2.077259e+07,4.650708e+05,1.459096e+07,2.047486e+07,7.505258e+05,5.688528e+05,1.070192e+06,1.000000e+07,1.726329e+07,0.000000e+00,-3.975110e+05,7.803776e+05,1.082810e+12,4.551384e+11,5.574658e+08,-4.557852e+10,1.414449e+04,3.656746e+12,6.255171e+12,-5.241862e+11,-1.044585e+12,1.931035e+06,1.073934e+07,1.860610e+07,2.888470e+02,-4.367360e+05,6.437108e+02,5.869816e+08,7.515767e+07,5.230254e+08,-7.515767e+07,5.230254e+00,-7.515767e-01,5.230254e+00,0.000000e+00,5.230254e+00,0.000000e+00,7.853792e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.010667e+02,3.559338e+12,1.480539e+13,-5.207362e+11,-2.018663e+12,9.399955e+03,6.019257e+09,2.274974e+10,-3.495526e+08,-1.355565e+09,1.427373e+04,2.427262e+10,7.058110e+09,3.405636e+08,-5.859479e+08,2.337807e+04,9.288379e+07,2.091322e+08,-1.181894e+07,-2.034835e+07,4.509342e+05,1.473052e+07,2.057966e+07,7.446413e+05,5.540414e+05,1.048246e+06,1.000000e+07,1.718916e+07,0.000000e+00,-3.965517e+05,7.641174e+05,1.082908e+12,4.466233e+11,4.927205e+08,-4.563103e+10,1.375623e+04,3.559198e+12,6.061448e+12,-5.207251e+11,-1.030576e+12,1.888275e+06,1.073939e+07,1.852462e+07,2.855426e+02,-4.360843e+05,6.423227e+02,6.009653e+08,7.465642e+07,5.090417e+08,-7.465642e+07,5.090417e+00,-7.465642e-01,5.090417e+00,0.000000e+00,5.090417e+00,0.000000e+00,7.612925e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.012533e+02,3.462479e+12,1.442925e+13,-5.167993e+11,-2.010532e+12,9.236783e+03,5.954618e+09,2.249793e+10,-3.429723e+08,-1.342385e+09,1.410910e+04,2.433478e+10,6.947961e+09,3.259967e+08,-5.936642e+08,2.279607e+04,9.068107e+07,2.053745e+08,-1.177636e+07,-1.990502e+07,4.367161e+05,1.486896e+07,2.068170e+07,7.383317e+05,5.391312e+05,1.026196e+06,1.000000e+07,1.711524e+07,0.000000e+00,-3.951739e+05,7.478156e+05,1.082994e+12,4.381028e+11,4.354055e+08,-4.563698e+10,1.337133e+04,3.462342e+12,5.870423e+12,-5.167882e+11,-1.015723e+12,1.845269e+06,1.073945e+07,1.844330e+07,2.819992e+02,-4.349989e+05,6.409266e+02,6.148491e+08,7.408692e+07,4.951579e+08,-7.408692e+07,4.951579e+00,-7.408692e-01,4.951579e+00,0.000000e+00,4.951579e+00,0.000000e+00,7.393800e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.014400e+02,3.366399e+12,1.405480e+13,-5.124059e+11,-2.000511e+12,9.075183e+03,5.891214e+09,2.224858e+10,-3.363253e+08,-1.329172e+09,1.394538e+04,2.439433e+10,6.836475e+09,3.126412e+08,-6.002882e+08,2.221695e+04,8.848728e+07,2.017010e+08,-1.172339e+07,-1.944831e+07,4.224383e+05,1.500617e+07,2.078094e+07,7.315300e+05,5.240320e+05,1.004064e+06,1.000000e+07,1.704162e+07,0.000000e+00,-3.933890e+05,7.314863e+05,1.083070e+12,4.295855e+11,3.847888e+08,-4.559728e+10,1.298827e+04,3.366264e+12,5.682245e+12,-5.123949e+11,-1.000093e+12,1.802063e+06,1.073950e+07,1.836222e+07,2.782322e+02,-4.334941e+05,6.395243e+02,6.286204e+08,7.345197e+07,4.813866e+08,-7.345197e+07,4.813866e+00,-7.345197e-01,4.813866e+00,0.000000e+00,4.813866e+00,0.000000e+00,7.184162e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.016267e+02,3.271181e+12,1.368239e+13,-5.075761e+11,-1.988651e+12,8.915316e+03,5.829057e+09,2.200170e+10,-3.296108e+08,-1.315929e+09,1.378271e+04,2.445150e+10,6.723853e+09,3.003938e+08,-6.058517e+08,2.163962e+04,8.630434e+07,1.981138e+08,-1.166017e+07,-1.898456e+07,4.081252e+05,1.514206e+07,2.087734e+07,7.241631e+05,5.086509e+05,9.818720e+05,1.000000e+07,1.696838e+07,0.000000e+00,-3.912029e+05,7.151433e+05,1.083137e+12,4.210798e+11,3.402143e+08,-4.551404e+10,1.260931e+04,3.271048e+12,5.497055e+12,-5.075652e+11,-9.837510e+11,1.758708e+06,1.073955e+07,1.828146e+07,2.742567e+02,-4.315760e+05,6.380226e+02,6.422672e+08,7.275444e+07,4.677397e+08,-7.275444e+07,4.677397e+00,-7.275444e-01,4.677397e+00,0.000000e+00,4.677397e+00,0.000000e+00,6.979323e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.018133e+02,3.176904e+12,1.331237e+13,-5.023301e+11,-1.975007e+12,8.757328e+03,5.768159e+09,2.175730e+10,-3.228282e+08,-1.302654e+09,1.362122e+04,2.450648e+10,6.610291e+09,2.891615e+08,-6.103985e+08,2.106649e+04,8.413415e+07,1.946134e+08,-1.158688e+07,-1.852080e+07,3.938043e+05,1.527652e+07,2.097083e+07,7.161541e+05,4.928881e+05,9.596436e+05,1.000000e+07,1.689557e+07,0.000000e+00,-3.886222e+05,6.988003e+05,1.083197e+12,4.125936e+11,3.010844e+08,-4.538951e+10,1.223477e+04,3.176773e+12,5.314978e+12,-5.023192e+11,-9.667565e+11,1.715258e+06,1.073960e+07,1.820110e+07,2.700876e+02,-4.292526e+05,6.364509e+02,6.557783e+08,7.199726e+07,4.542287e+08,-7.199726e+07,4.542287e+00,-7.199726e-01,4.542287e+00,0.000000e+00,4.542287e+00,0.000000e+00,6.777589e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.020000e+02,3.083644e+12,1.294505e+13,-4.966884e+11,-1.959638e+12,8.601358e+03,5.708534e+09,2.151538e+10,-3.159765e+08,-1.289351e+09,1.346102e+04,2.455945e+10,6.495971e+09,2.788554e+08,-6.139740e+08,2.049808e+04,8.197857e+07,1.911993e+08,-1.150371e+07,-1.806454e+07,3.795060e+05,1.540943e+07,2.106135e+07,7.074224e+05,4.766367e+05,9.374005e+05,1.000000e+07,1.682329e+07,0.000000e+00,-3.856554e+05,6.824711e+05,1.083250e+12,4.041344e+11,2.668524e+08,-4.522533e+10,1.186494e+04,3.083516e+12,5.136132e+12,-4.966776e+11,-9.491719e+11,1.671770e+06,1.073965e+07,1.812121e+07,2.657392e+02,-4.265326e+05,6.348794e+02,6.691427e+08,7.118339e+07,4.408643e+08,-7.118339e+07,4.408643e+00,-7.118339e-01,4.408643e+00,0.000000e+00,4.408643e+00,0.000000e+00,6.578423e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.021867e+02,2.991474e+12,1.258077e+13,-4.906720e+11,-1.942604e+12,8.447458e+03,5.650195e+09,2.127594e+10,-3.090551e+08,-1.276019e+09,1.330224e+04,2.461058e+10,6.381074e+09,2.693887e+08,-6.166180e+08,1.993463e+04,7.983943e+07,1.878693e+08,-1.141085e+07,-1.762367e+07,3.652634e+05,1.554063e+07,2.114878e+07,6.978844e+05,4.597851e+05,9.151645e+05,1.000000e+07,1.675160e+07,0.000000e+00,-3.823114e+05,6.661692e+05,1.083297e+12,3.957095e+11,2.370249e+08,-4.502312e+10,1.150007e+04,2.991347e+12,4.960621e+12,-4.906613e+11,-9.310584e+11,1.628303e+06,1.073970e+07,1.804186e+07,2.612255e+02,-4.234267e+05,6.333100e+02,6.823501e+08,7.031585e+07,4.276569e+08,-7.031585e+07,4.276569e+00,-7.031585e-01,4.276569e+00,0.000000e+00,4.276569e+00,0.000000e+00,6.381721e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.023733e+02,2.900460e+12,1.221981e+13,-4.843019e+11,-1.923968e+12,8.295791e+03,5.593154e+09,2.103900e+10,-3.020631e+08,-1.262661e+09,1.314498e+04,2.466002e+10,6.265767e+09,2.606807e+08,-6.183712e+08,1.937677e+04,7.771852e+07,1.846198e+08,-1.130850e+07,-1.720617e+07,3.511120e+05,1.566997e+07,2.123300e+07,6.874536e+05,4.422169e+05,8.929573e+05,1.000000e+07,1.668056e+07,0.000000e+00,-3.785998e+05,6.499081e+05,1.083338e+12,3.873258e+11,2.111576e+08,-4.478447e+10,1.114041e+04,2.900335e+12,4.788537e+12,-4.842912e+11,-9.124758e+11,1.584919e+06,1.073975e+07,1.796313e+07,2.565602e+02,-4.199464e+05,6.317446e+02,6.953908e+08,6.939766e+07,4.146162e+08,-6.939765e+07,4.146162e+00,-6.939765e-01,4.146162e+00,0.000000e+00,4.146162e+00,0.000000e+00,6.187538e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.025600e+02,2.810668e+12,1.186249e+13,-4.775992e+11,-1.903796e+12,8.146494e+03,5.537424e+09,2.080455e+10,-2.949996e+08,-1.249279e+09,1.298934e+04,2.470790e+10,6.150215e+09,2.526560e+08,-6.192745e+08,1.882500e+04,7.561759e+07,1.814457e+08,-1.119690e+07,-1.681984e+07,3.370893e+05,1.579728e+07,2.131387e+07,6.760409e+05,4.238114e+05,8.708001e+05,1.000000e+07,1.661025e+07,0.000000e+00,-3.745305e+05,6.337010e+05,1.083376e+12,3.789899e+11,1.888520e+08,-4.451099e+10,1.078621e+04,2.810545e+12,4.619963e+12,-4.775887e+11,-8.934826e+11,1.541682e+06,1.073980e+07,1.788508e+07,2.517565e+02,-4.161039e+05,6.301852e+02,7.082556e+08,6.843188e+07,4.017514e+08,-6.843188e+07,4.017514e+00,-6.843188e-01,4.017514e+00,0.000000e+00,4.017514e+00,0.000000e+00,5.995976e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.027467e+02,2.722156e+12,1.150906e+13,-4.705854e+11,-1.882155e+12,7.999663e+03,5.483020e+09,2.057260e+10,-2.878637e+08,-1.235874e+09,1.283540e+04,2.475435e+10,6.034572e+09,2.452439e+08,-6.193669e+08,1.827975e+04,7.353835e+07,1.783404e+08,-1.107627e+07,-1.647200e+07,3.232339e+05,1.592236e+07,2.139122e+07,6.635547e+05,4.044446e+05,8.487141e+05,1.000000e+07,1.654074e+07,0.000000e+00,-3.701139e+05,6.175610e+05,1.083409e+12,3.707083e+11,1.697522e+08,-4.420425e+10,1.043768e+04,2.722036e+12,4.454970e+12,-4.705750e+11,-8.741353e+11,1.498657e+06,1.073984e+07,1.780778e+07,2.468270e+02,-4.119119e+05,6.286336e+02,7.209359e+08,6.742157e+07,3.890710e+08,-6.742157e+07,3.890710e+00,-6.742157e-01,3.890710e+00,0.000000e+00,3.890710e+00,0.000000e+00,5.807153e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.029333e+02,2.634983e+12,1.115982e+13,-4.632817e+11,-1.859115e+12,7.855385e+03,5.429955e+09,2.034315e+10,-2.806543e+08,-1.222448e+09,1.268326e+04,2.479946e+10,5.918985e+09,2.383769e+08,-6.186814e+08,1.774141e+04,7.148245e+07,1.752962e+08,-1.094687e+07,-1.616920e+07,3.095850e+05,1.604500e+07,2.146487e+07,6.499022e+05,3.839901e+05,8.267198e+05,1.000000e+07,1.647208e+07,0.000000e+00,-3.653608e+05,6.015012e+05,1.083439e+12,3.624870e+11,1.535411e+08,-4.386580e+10,1.009502e+04,2.634864e+12,4.293619e+12,-4.632714e+11,-8.544889e+11,1.455909e+06,1.073989e+07,1.773130e+07,2.417842e+02,-4.073835e+05,6.270918e+02,7.334237e+08,6.636981e+07,3.765832e+08,-6.636980e+07,3.765832e+00,-6.636980e-01,3.765832e+00,0.000000e+00,3.765832e+00,0.000000e+00,5.621185e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.031200e+02,2.549198e+12,1.081499e+13,-4.557092e+11,-1.834747e+12,7.713740e+03,5.378243e+09,2.011622e+10,-2.733704e+08,-1.209003e+09,1.253298e+04,2.484334e+10,5.803597e+09,2.319917e+08,-6.172474e+08,1.720910e+04,6.945152e+07,1.723039e+08,-1.080894e+07,-1.591690e+07,2.961814e+05,1.616499e+07,2.153458e+07,6.349895e+05,3.623198e+05,8.048375e+05,1.000000e+07,1.640433e+07,0.000000e+00,-3.602824e+05,5.855343e+05,1.083466e+12,3.543318e+11,1.399380e+08,-4.349717e+10,9.758369e+03,2.549081e+12,4.135961e+12,-4.556991e+11,-8.345965e+11,1.413504e+06,1.073993e+07,1.765569e+07,2.366399e+02,-4.025325e+05,6.255616e+02,7.457116e+08,6.527964e+07,3.642954e+08,-6.527964e+07,3.642954e+00,-6.527964e-01,3.642954e+00,0.000000e+00,3.642954e+00,0.000000e+00,5.438181e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.033067e+02,2.464851e+12,1.047484e+13,-4.478893e+11,-1.809123e+12,7.574798e+03,5.327897e+09,1.989179e+10,-2.660108e+08,-1.195542e+09,1.238465e+04,2.488607e+10,5.688546e+09,2.260341e+08,-6.151045e+08,1.668365e+04,6.744711e+07,1.693539e+08,-1.066277e+07,-1.571924e+07,2.830608e+05,1.628207e+07,2.160013e+07,6.187236e+05,3.393051e+05,7.830870e+05,1.000000e+07,1.633757e+07,0.000000e+00,-3.548902e+05,5.696726e+05,1.083491e+12,3.462481e+11,1.286952e+08,-4.309989e+10,9.427916e+03,2.464736e+12,3.982037e+12,-4.478792e+11,-8.145090e+11,1.371503e+06,1.073998e+07,1.758102e+07,2.314054e+02,-3.973729e+05,6.240451e+02,7.577926e+08,6.415411e+07,3.522144e+08,-6.415411e+07,3.522144e+00,-6.415411e-01,3.522144e+00,0.000000e+00,3.522144e+00,0.000000e+00,5.258245e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.034933e+02,2.381986e+12,1.013959e+13,-4.398428e+11,-1.782317e+12,7.438619e+03,5.278932e+09,1.966988e+10,-2.585743e+08,-1.182066e+09,1.223833e+04,2.492773e+10,5.573958e+09,2.204562e+08,-6.122971e+08,1.616619e+04,6.547075e+07,1.664354e+08,-1.050863e+07,-1.557878e+07,2.702583e+05,1.639598e+07,2.166126e+07,6.010124e+05,3.148197e+05,7.614876e+05,1.000000e+07,1.627184e+07,0.000000e+00,-3.491958e+05,5.539286e+05,1.083514e+12,3.382411e+11,1.195958e+08,-4.267548e+10,9.103821e+03,2.381873e+12,3.831878e+12,-4.398329e+11,-7.942755e+11,1.329968e+06,1.074002e+07,1.750734e+07,2.260918e+02,-3.919194e+05,6.225441e+02,7.696604e+08,6.299625e+07,3.403465e+08,-6.299625e+07,3.403465e+00,-6.299625e-01,3.403465e+00,0.000000e+00,3.403465e+00,0.000000e+00,5.081469e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.036800e+02,2.300643e+12,9.809445e+12,-4.315905e+11,-1.754404e+12,7.305257e+03,5.231363e+09,1.945049e+10,-2.510595e+08,-1.168578e+09,1.209406e+04,2.496838e+10,5.459955e+09,2.152124e+08,-6.088637e+08,1.565702e+04,6.352389e+07,1.635378e+08,-1.034684e+07,-1.549644e+07,2.578066e+05,1.650644e+07,2.171766e+07,5.817665e+05,2.887420e+05,7.400580e+05,1.000000e+07,1.620720e+07,0.000000e+00,-3.432112e+05,5.383140e+05,1.083536e+12,3.303159e+11,1.124508e+08,-4.222542e+10,8.786187e+03,2.300532e+12,3.685507e+12,-4.315808e+11,-7.739428e+11,1.288956e+06,1.074006e+07,1.743470e+07,2.207094e+02,-3.861865e+05,6.210604e+02,7.813094e+08,6.180903e+07,3.286976e+08,-6.180903e+07,3.286976e+00,-6.180903e-01,3.286976e+00,0.000000e+00,3.286976e+00,0.000000e+00,4.907941e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.038667e+02,2.220859e+12,9.484611e+12,-4.231530e+11,-1.725459e+12,7.174758e+03,5.185203e+09,1.923361e+10,-2.434648e+08,-1.155080e+09,1.195191e+04,2.500807e+10,5.346649e+09,2.102604e+08,-6.048391e+08,1.515642e+04,6.160793e+07,1.606501e+08,-1.017770e+07,-1.547139e+07,2.457344e+05,1.661317e+07,2.176905e+07,5.609013e+05,2.609568e+05,7.188167e+05,1.000000e+07,1.614371e+07,0.000000e+00,-3.369482e+05,5.228407e+05,1.083556e+12,3.224770e+11,1.070972e+08,-4.175118e+10,8.475164e+03,2.220749e+12,3.542939e+12,-4.231434e+11,-7.535555e+11,1.248520e+06,1.074010e+07,1.736316e+07,2.152682e+02,-3.801890e+05,6.195959e+02,7.927342e+08,6.059542e+07,3.172728e+08,-6.059542e+07,3.172728e+00,-6.059542e-01,3.172728e+00,0.000000e+00,3.172728e+00,0.000000e+00,4.737738e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
1.998001e-05,1.040533e+02,2.142666e+12,9.165273e+12,-4.145505e+11,-1.695559e+12,7.047160e+03,5.140469e+09,1.901926e+10,-2.357888e+08,-1.141575e+09,1.181191e+04,2.504687e+10,5.234148e+09,2.055618e+08,-6.002572e+08,1.466468e+04,5.972422e+07,1.577618e+08,-1.000154e+07,-1.550112e+07,2.340663e+05,1.671585e+07,2.181509e+07,5.383383e+05,2.313585e+05,6.977812e+05,1.000000e+07,1.608141e+07,0.000000e+00,-3.304193e+05,5.075199e+05,1.083576e+12,3.147288e+11,1.033955e+08,-4.125421e+10,8.170853e+03,2.142558e+12,3.404180e+12,-4.145411e+11,-7.331557e+11,1.208710e+06,1.074014e+07,1.729277e+07,2.097777e+02,-3.739417e+05,6.181523e+02,8.039302e+08,5.935831e+07,3.060768e+08,-5.935831e+07,3.060768e+00,-5.935831e-01,3.060768e+00,0.000000e+00,3.060768e+00,0.000000e+00,4.570930e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e-08
