tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,5.598667e+01,7.530549e+09,5.647912e+10,4.180268e+08,3.135201e+09,3.689966e+06,3.765256e+11,1.129577e+12,2.090124e+10,9.405556e+10,2.199727e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.270225e+02,7.530511e+09,1.129577e+10,4.180247e+08,6.270371e+08,1.873458e+05,3.765256e+04,5.647883e+04,2.090124e+03,3.135185e+03,1.421099e+05,3.765256e+00,5.647883e+00,2.090124e-01,3.135185e-01,5.687958e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.321726e+04,3.765256e+00,5.647883e+00,2.090124e-01,3.135185e-01,4.917299e+04,7.530511e+00,1.129577e+01,4.180247e-01,6.270371e-01,1.737558e-03,2.413494e+10,-4.180247e-01,3.765256e+00,2.090124e-01,3.765256e+00,2.090124e-01,3.765256e+00,0.000000e+00,3.765256e+00,0.000000e+00,1.746482e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.616000e+01,7.603296e+09,5.702472e+10,4.213671e+08,3.160254e+09,3.690272e+06,3.801629e+11,1.140489e+12,2.106825e+10,9.480713e+10,2.199845e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.314255e+02,7.603258e+09,1.140489e+10,4.213650e+08,6.320475e+08,1.874309e+05,3.801629e+04,5.702444e+04,2.106825e+03,3.160238e+03,1.421282e+05,3.801629e+00,5.702444e+00,2.106825e-01,3.160238e-01,5.696121e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.324194e+04,3.801629e+00,5.702444e+00,2.106825e-01,3.160238e-01,4.924363e+04,7.603258e+00,1.140489e+01,4.213650e-01,6.320475e-01,1.739370e-03,2.413494e+10,-4.213650e-01,3.801629e+00,2.106825e-01,3.801629e+00,2.106825e-01,3.801629e+00,0.000000e+00,3.801629e+00,0.000000e+00,1.686406e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.633333e+01,7.676622e+09,5.757466e+10,4.246947e+08,3.185210e+09,3.690580e+06,3.838292e+11,1.151488e+12,2.123463e+10,9.555582e+10,2.199965e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.358634e+02,7.676584e+09,1.151488e+10,4.246925e+08,6.370388e+08,1.875167e+05,3.838292e+04,5.757438e+04,2.123463e+03,3.185194e+03,1.421467e+05,3.838292e+00,5.757438e+00,2.123463e-01,3.185194e-01,5.704231e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.326681e+04,3.838292e+00,5.757438e+00,2.123463e-01,3.185194e-01,4.931382e+04,7.676584e+00,1.151488e+01,4.246925e-01,6.370388e-01,1.741174e-03,2.413494e+10,-4.246925e-01,3.838292e+00,2.123463e-01,3.838292e+00,2.123463e-01,3.838292e+00,0.000000e+00,3.838292e+00,0.000000e+00,1.629159e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.650667e+01,7.750523e+09,5.812892e+10,4.280086e+08,3.210064e+09,3.690891e+06,3.875242e+11,1.162573e+12,2.140032e+10,9.630144e+10,2.200085e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.403362e+02,7.750484e+09,1.162573e+10,4.280064e+08,6.420096e+08,1.876032e+05,3.875242e+04,5.812863e+04,2.140032e+03,3.210048e+03,1.421653e+05,3.875242e+00,5.812863e+00,2.140032e-01,3.210048e-01,5.712286e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.329188e+04,3.875242e+00,5.812863e+00,2.140032e-01,3.210048e-01,4.938354e+04,7.750484e+00,1.162573e+01,4.280064e-01,6.420096e-01,1.742971e-03,2.413494e+10,-4.280064e-01,3.875242e+00,2.140032e-01,3.875242e+00,2.140032e-01,3.875242e+00,0.000000e+00,3.875242e+00,0.000000e+00,1.574573e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.668000e+01,7.824997e+09,5.868748e+10,4.313080e+08,3.234810e+09,3.691204e+06,3.912479e+11,1.173744e+12,2.156529e+10,9.704380e+10,2.200207e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.448438e+02,7.824958e+09,1.173744e+10,4.313058e+08,6.469587e+08,1.876903e+05,3.912479e+04,5.868719e+04,2.156529e+03,3.234793e+03,1.421840e+05,3.912479e+00,5.868719e+00,2.156529e-01,3.234793e-01,5.720288e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.331714e+04,3.912479e+00,5.868719e+00,2.156529e-01,3.234793e-01,4.945280e+04,7.824958e+00,1.173744e+01,4.313058e-01,6.469587e-01,1.744761e-03,2.413494e+10,-4.313058e-01,3.912479e+00,2.156529e-01,3.912479e+00,2.156529e-01,3.912479e+00,0.000000e+00,3.912479e+00,0.000000e+00,1.522494e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.685333e+01,7.900042e+09,5.925032e+10,4.345920e+08,3.259440e+09,3.691519e+06,3.950001e+11,1.185000e+12,2.172949e+10,9.778271e+10,2.200329e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.493858e+02,7.900003e+09,1.185000e+10,4.345898e+08,6.518847e+08,1.877781e+05,3.950001e+04,5.925002e+04,2.172949e+03,3.259424e+03,1.422029e+05,3.950001e+00,5.925002e+00,2.172949e-01,3.259424e-01,5.728236e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.334259e+04,3.950001e+00,5.925002e+00,2.172949e-01,3.259424e-01,4.952159e+04,7.900003e+00,1.185000e+01,4.345898e-01,6.518847e-01,1.746544e-03,2.413494e+10,-4.345898e-01,3.950001e+00,2.172949e-01,3.950001e+00,2.172949e-01,3.950001e+00,0.000000e+00,3.950001e+00,0.000000e+00,1.472775e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.702667e+01,7.975655e+09,5.981741e+10,4.378599e+08,3.283949e+09,3.691837e+06,3.987808e+11,1.196342e+12,2.189288e+10,9.851797e+10,2.200452e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.539623e+02,7.975615e+09,1.196342e+10,4.378577e+08,6.567865e+08,1.878665e+05,3.987808e+04,5.981711e+04,2.189288e+03,3.283932e+03,1.422220e+05,3.987808e+00,5.981711e+00,2.189288e-01,3.283932e-01,5.736129e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.336824e+04,3.987808e+00,5.981711e+00,2.189288e-01,3.283932e-01,4.958991e+04,7.975615e+00,1.196342e+01,4.378577e-01,6.567865e-01,1.748319e-03,2.413494e+10,-4.378577e-01,3.987808e+00,2.189288e-01,3.987808e+00,2.189288e-01,3.987808e+00,0.000000e+00,3.987808e+00,0.000000e+00,1.425284e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.720000e+01,8.051833e+09,6.038875e+10,4.411106e+08,3.308330e+09,3.692157e+06,4.025896e+11,1.207769e+12,2.205542e+10,9.924940e+10,2.200577e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.585729e+02,8.051792e+09,1.207769e+10,4.411084e+08,6.616626e+08,1.879555e+05,4.025896e+04,6.038844e+04,2.205542e+03,3.308313e+03,1.422411e+05,4.025896e+00,6.038844e+00,2.205542e-01,3.308313e-01,5.743968e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.339408e+04,4.025896e+00,6.038844e+00,2.205542e-01,3.308313e-01,4.965777e+04,8.051792e+00,1.207769e+01,4.411084e-01,6.616626e-01,1.750087e-03,2.413494e+10,-4.411084e-01,4.025896e+00,2.205542e-01,4.025896e+00,2.205542e-01,4.025896e+00,0.000000e+00,4.025896e+00,0.000000e+00,1.379893e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.737333e+01,8.128572e+09,6.096429e+10,4.443435e+08,3.332576e+09,3.692479e+06,4.064266e+11,1.219280e+12,2.221706e+10,9.997678e+10,2.200702e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.632176e+02,8.128532e+09,1.219280e+10,4.443412e+08,6.665119e+08,1.880452e+05,4.064266e+04,6.096399e+04,2.221706e+03,3.332559e+03,1.422605e+05,4.064266e+00,6.096399e+00,2.221706e-01,3.332559e-01,5.751752e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.342011e+04,4.064266e+00,6.096399e+00,2.221706e-01,3.332559e-01,4.972515e+04,8.128532e+00,1.219280e+01,4.443412e-01,6.665119e-01,1.751848e-03,2.413494e+10,-4.443412e-01,4.064266e+00,2.221706e-01,4.064266e+00,2.221706e-01,4.064266e+00,0.000000e+00,4.064266e+00,0.000000e+00,1.336488e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.754667e+01,8.205871e+09,6.154403e+10,4.475575e+08,3.356681e+09,3.692803e+06,4.102915e+11,1.230874e+12,2.237776e+10,1.006999e+11,2.200828e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.678962e+02,8.205830e+09,1.230874e+10,4.475552e+08,6.713329e+08,1.881355e+05,4.102915e+04,6.154372e+04,2.237776e+03,3.356664e+03,1.422799e+05,4.102915e+00,6.154372e+00,2.237776e-01,3.356664e-01,5.759482e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.344633e+04,4.102915e+00,6.154372e+00,2.237776e-01,3.356664e-01,4.979206e+04,8.205830e+00,1.230874e+01,4.475552e-01,6.713329e-01,1.753601e-03,2.413494e+10,-4.475552e-01,4.102915e+00,2.237776e-01,4.102915e+00,2.237776e-01,4.102915e+00,0.000000e+00,4.102915e+00,0.000000e+00,1.294958e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.772000e+01,8.283724e+09,6.212793e+10,4.507518e+08,3.380638e+09,3.693130e+06,4.141842e+11,1.242552e+12,2.253748e+10,1.014186e+11,2.200954e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.726083e+02,8.283683e+09,1.242552e+10,4.507495e+08,6.761243e+08,1.882265e+05,4.141842e+04,6.212762e+04,2.253748e+03,3.380621e+03,1.422995e+05,4.141842e+00,6.212762e+00,2.253748e-01,3.380621e-01,5.767157e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.347273e+04,4.141842e+00,6.212762e+00,2.253748e-01,3.380621e-01,4.985850e+04,8.283683e+00,1.242552e+01,4.507495e-01,6.761243e-01,1.755347e-03,2.413494e+10,-4.507495e-01,4.141842e+00,2.253748e-01,4.141842e+00,2.253748e-01,4.141842e+00,0.000000e+00,4.141842e+00,0.000000e+00,1.255201e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.789333e+01,8.362130e+09,6.271598e+10,4.539255e+08,3.404441e+09,3.693459e+06,4.181044e+11,1.254313e+12,2.269616e+10,1.021327e+11,2.201082e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.773539e+02,8.362088e+09,1.254313e+10,4.539232e+08,6.808848e+08,1.883180e+05,4.181044e+04,6.271566e+04,2.269616e+03,3.404424e+03,1.423192e+05,4.181044e+00,6.271566e+00,2.269616e-01,3.404424e-01,5.774777e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.349933e+04,4.181044e+00,6.271566e+00,2.269616e-01,3.404424e-01,4.992446e+04,8.362088e+00,1.254313e+01,4.539232e-01,6.808848e-01,1.757085e-03,2.413494e+10,-4.539232e-01,4.181044e+00,2.269616e-01,4.181044e+00,2.269616e-01,4.181044e+00,0.000000e+00,4.181044e+00,0.000000e+00,1.217123e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.806667e+01,8.441084e+09,6.330813e+10,4.570777e+08,3.428083e+09,3.693790e+06,4.220521e+11,1.266156e+12,2.285377e+10,1.028420e+11,2.201211e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.821327e+02,8.441042e+09,1.266156e+10,4.570754e+08,6.856131e+08,1.884103e+05,4.220521e+04,6.330781e+04,2.285377e+03,3.428066e+03,1.423391e+05,4.220521e+00,6.330781e+00,2.285377e-01,3.428066e-01,5.782342e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.352611e+04,4.220521e+00,6.330781e+00,2.285377e-01,3.428066e-01,4.998995e+04,8.441042e+00,1.266156e+01,4.570754e-01,6.856131e-01,1.758817e-03,2.413494e+10,-4.570754e-01,4.220521e+00,2.285377e-01,4.220521e+00,2.285377e-01,4.220521e+00,0.000000e+00,4.220521e+00,0.000000e+00,1.180633e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.824000e+01,8.520582e+09,6.390437e+10,4.602075e+08,3.451556e+09,3.694123e+06,4.260270e+11,1.278081e+12,2.301026e+10,1.035462e+11,2.201341e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.869445e+02,8.520540e+09,1.278081e+10,4.602052e+08,6.903078e+08,1.885031e+05,4.260270e+04,6.390405e+04,2.301026e+03,3.451539e+03,1.423591e+05,4.260270e+00,6.390405e+00,2.301026e-01,3.451539e-01,5.789853e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.355307e+04,4.260270e+00,6.390405e+00,2.301026e-01,3.451539e-01,5.005497e+04,8.520540e+00,1.278081e+01,4.602052e-01,6.903078e-01,1.760541e-03,2.413494e+10,-4.602052e-01,4.260270e+00,2.301026e-01,4.260270e+00,2.301026e-01,4.260270e+00,0.000000e+00,4.260270e+00,0.000000e+00,1.145649e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.841333e+01,8.600621e+09,6.450466e+10,4.633140e+08,3.474855e+09,3.694458e+06,4.300289e+11,1.290087e+12,2.316559e+10,1.042451e+11,2.201471e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.917890e+02,8.600578e+09,1.290087e+10,4.633117e+08,6.949676e+08,1.885965e+05,4.300289e+04,6.450434e+04,2.316559e+03,3.474838e+03,1.423793e+05,4.300289e+00,6.450434e+00,2.316559e-01,3.474838e-01,5.797308e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.358022e+04,4.300289e+00,6.450434e+00,2.316559e-01,3.474838e-01,5.011951e+04,8.600578e+00,1.290087e+01,4.633117e-01,6.949676e-01,1.762258e-03,2.413494e+10,-4.633117e-01,4.300289e+00,2.316559e-01,4.300289e+00,2.316559e-01,4.300289e+00,0.000000e+00,4.300289e+00,0.000000e+00,1.112092e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.858667e+01,8.681197e+09,6.510897e+10,4.663963e+08,3.497972e+09,3.694796e+06,4.340577e+11,1.302173e+12,2.331970e+10,1.049386e+11,2.201602e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,6.966660e+02,8.681153e+09,1.302173e+10,4.663940e+08,6.995910e+08,1.886906e+05,4.340577e+04,6.510865e+04,2.331970e+03,3.497955e+03,1.423995e+05,4.340577e+00,6.510865e+00,2.331970e-01,3.497955e-01,5.804709e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.360755e+04,4.340577e+00,6.510865e+00,2.331970e-01,3.497955e-01,5.018358e+04,8.681153e+00,1.302173e+01,4.663940e-01,6.995910e-01,1.763967e-03,2.413494e+10,-4.663940e-01,4.340577e+00,2.331970e-01,4.340577e+00,2.331970e-01,4.340577e+00,0.000000e+00,4.340577e+00,0.000000e+00,1.079890e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.876000e+01,8.762304e+09,6.571728e+10,4.694535e+08,3.520901e+09,3.695136e+06,4.381130e+11,1.314339e+12,2.347256e+10,1.056265e+11,2.201735e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.015752e+02,8.762260e+09,1.314339e+10,4.694511e+08,7.041767e+08,1.887852e+05,4.381130e+04,6.571695e+04,2.347256e+03,3.520883e+03,1.424200e+05,4.381130e+00,6.571695e+00,2.347256e-01,3.520883e-01,5.812054e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.363506e+04,4.381130e+00,6.571695e+00,2.347256e-01,3.520883e-01,5.024718e+04,8.762260e+00,1.314339e+01,4.694511e-01,7.041767e-01,1.765670e-03,2.413494e+10,-4.694511e-01,4.381130e+00,2.347256e-01,4.381130e+00,2.347256e-01,4.381130e+00,0.000000e+00,4.381130e+00,0.000000e+00,1.048972e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.893333e+01,8.843939e+09,6.632954e+10,4.724846e+08,3.543634e+09,3.695477e+06,4.421947e+11,1.326584e+12,2.362411e+10,1.063085e+11,2.201868e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.065163e+02,8.843895e+09,1.326584e+10,4.724822e+08,7.087233e+08,1.888804e+05,4.421947e+04,6.632921e+04,2.362411e+03,3.543617e+03,1.424405e+05,4.421947e+00,6.632921e+00,2.362411e-01,3.543617e-01,5.819345e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.366275e+04,4.421947e+00,6.632921e+00,2.362411e-01,3.543617e-01,5.031030e+04,8.843895e+00,1.326584e+01,4.724822e-01,7.087233e-01,1.767365e-03,2.413494e+10,-4.724822e-01,4.421947e+00,2.362411e-01,4.421947e+00,2.362411e-01,4.421947e+00,0.000000e+00,4.421947e+00,0.000000e+00,1.019274e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.910667e+01,8.926097e+09,6.694573e+10,4.754887e+08,3.566165e+09,3.695821e+06,4.463026e+11,1.338908e+12,2.377432e+10,1.069844e+11,2.202002e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.114891e+02,8.926052e+09,1.338908e+10,4.754863e+08,7.132295e+08,1.889763e+05,4.463026e+04,6.694539e+04,2.377432e+03,3.566147e+03,1.424612e+05,4.463026e+00,6.694539e+00,2.377432e-01,3.566147e-01,5.826581e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.369062e+04,4.463026e+00,6.694539e+00,2.377432e-01,3.566147e-01,5.037295e+04,8.926052e+00,1.338908e+01,4.754863e-01,7.132295e-01,1.769053e-03,2.413494e+10,-4.754863e-01,4.463026e+00,2.377432e-01,4.463026e+00,2.377432e-01,4.463026e+00,0.000000e+00,4.463026e+00,0.000000e+00,9.907366e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.928000e+01,9.008773e+09,6.756580e+10,4.784649e+08,3.588487e+09,3.696167e+06,4.504364e+11,1.351309e+12,2.392313e+10,1.076541e+11,2.202136e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.164933e+02,9.008728e+09,1.351309e+10,4.784625e+08,7.176938e+08,1.890727e+05,4.504364e+04,6.756546e+04,2.392313e+03,3.588469e+03,1.424820e+05,4.504364e+00,6.756546e+00,2.392313e-01,3.588469e-01,5.833762e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.371866e+04,4.504364e+00,6.756546e+00,2.392313e-01,3.588469e-01,5.043512e+04,9.008728e+00,1.351309e+01,4.784625e-01,7.176938e-01,1.770734e-03,2.413494e+10,-4.784625e-01,4.504364e+00,2.392313e-01,4.504364e+00,2.392313e-01,4.504364e+00,0.000000e+00,4.504364e+00,0.000000e+00,9.633014e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.945333e+01,9.091963e+09,6.818972e+10,4.814123e+08,3.610592e+09,3.696515e+06,4.545959e+11,1.363788e+12,2.407049e+10,1.083172e+11,2.202272e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.215285e+02,9.091918e+09,1.363788e+10,4.814099e+08,7.221148e+08,1.891697e+05,4.545959e+04,6.818938e+04,2.407049e+03,3.610574e+03,1.425029e+05,4.545959e+00,6.818938e+00,2.407049e-01,3.610574e-01,5.840888e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.374688e+04,4.545959e+00,6.818938e+00,2.407049e-01,3.610574e-01,5.049682e+04,9.091918e+00,1.363788e+01,4.814099e-01,7.221148e-01,1.772407e-03,2.413494e+10,-4.814099e-01,4.545959e+00,2.407049e-01,4.545959e+00,2.407049e-01,4.545959e+00,0.000000e+00,4.545959e+00,0.000000e+00,9.369150e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.962667e+01,9.175661e+09,6.881746e+10,4.843299e+08,3.632474e+09,3.696864e+06,4.587808e+11,1.376342e+12,2.421637e+10,1.089737e+11,2.202408e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.265945e+02,9.175615e+09,1.376342e+10,4.843275e+08,7.264912e+08,1.892673e+05,4.587808e+04,6.881712e+04,2.421637e+03,3.632456e+03,1.425240e+05,4.587808e+00,6.881712e+00,2.421637e-01,3.632456e-01,5.847959e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.377527e+04,4.587808e+00,6.881712e+00,2.421637e-01,3.632456e-01,5.055805e+04,9.175615e+00,1.376342e+01,4.843275e-01,7.264912e-01,1.774073e-03,2.413494e+10,-4.843275e-01,4.587808e+00,2.421637e-01,4.587808e+00,2.421637e-01,4.587808e+00,0.000000e+00,4.587808e+00,0.000000e+00,9.115268e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.980000e+01,9.259862e+09,6.944897e+10,4.872168e+08,3.654126e+09,3.697216e+06,4.629908e+11,1.388972e+12,2.436072e+10,1.096232e+11,2.202546e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.316910e+02,9.259816e+09,1.388972e+10,4.872143e+08,7.308215e+08,1.893654e+05,4.629908e+04,6.944862e+04,2.436072e+03,3.654107e+03,1.425452e+05,4.629908e+00,6.944862e+00,2.436072e-01,3.654107e-01,5.854975e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.380383e+04,4.629908e+00,6.944862e+00,2.436072e-01,3.654107e-01,5.061880e+04,9.259816e+00,1.388972e+01,4.872143e-01,7.308215e-01,1.775733e-03,2.413494e+10,-4.872143e-01,4.629908e+00,2.436072e-01,4.629908e+00,2.436072e-01,4.629908e+00,0.000000e+00,4.629908e+00,0.000000e+00,8.870891e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,5.997333e+01,9.344561e+09,7.008421e+10,4.900720e+08,3.675540e+09,3.697570e+06,4.672257e+11,1.401677e+12,2.450348e+10,1.102656e+11,2.202684e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.368177e+02,9.344514e+09,1.401677e+10,4.900695e+08,7.351043e+08,1.894641e+05,4.672257e+04,7.008386e+04,2.450348e+03,3.675521e+03,1.425665e+05,4.672257e+00,7.008386e+00,2.450348e-01,3.675521e-01,5.861937e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.383255e+04,4.672257e+00,7.008386e+00,2.450348e-01,3.675521e-01,5.067908e+04,9.344514e+00,1.401677e+01,4.900695e-01,7.351043e-01,1.777385e-03,2.413494e+10,-4.900695e-01,4.672257e+00,2.450348e-01,4.672257e+00,2.450348e-01,4.672257e+00,0.000000e+00,4.672257e+00,0.000000e+00,8.635570e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.014667e+01,9.429752e+09,7.072314e+10,4.928946e+08,3.696709e+09,3.697926e+06,4.714852e+11,1.414456e+12,2.464461e+10,1.109007e+11,2.202823e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.419741e+02,9.429705e+09,1.414456e+10,4.928921e+08,7.393382e+08,1.895634e+05,4.714852e+04,7.072279e+04,2.464461e+03,3.696691e+03,1.425879e+05,4.714852e+00,7.072279e+00,2.464461e-01,3.696691e-01,5.868845e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.386145e+04,4.714852e+00,7.072279e+00,2.464461e-01,3.696691e-01,5.073890e+04,9.429705e+00,1.414456e+01,4.928921e-01,7.393382e-01,1.779030e-03,2.413494e+10,-4.928921e-01,4.714852e+00,2.464461e-01,4.714852e+00,2.464461e-01,4.714852e+00,0.000000e+00,4.714852e+00,0.000000e+00,8.408882e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.032000e+01,9.515429e+09,7.136572e+10,4.956837e+08,3.717627e+09,3.698283e+06,4.757691e+11,1.427307e+12,2.478406e+10,1.115283e+11,2.202962e+04,2.413494e+13,9.365564e+11,0.000000e+00,0.000000e+00,7.471600e+02,9.515382e+09,1.427307e+10,4.956812e+08,7.435218e+08,1.896632e+05,4.757691e+04,7.136536e+04,2.478406e+03,3.717609e+03,1.426095e+05,4.757691e+00,7.136536e+00,2.478406e-01,3.717609e-01,5.875698e+04,2.413494e+06,9.365564e+04,0.000000e+00,0.000000e+00,1.389051e+04,4.757691e+00,7.136536e+00,2.478406e-01,3.717609e-01,5.079824e+04,9.515382e+00,1.427307e+01,4.956812e-01,7.435218e-01,1.780667e-03,2.413494e+10,-4.956812e-01,4.757691e+00,2.478406e-01,4.757691e+00,2.478406e-01,4.757691e+00,0.000000e+00,4.757691e+00,0.000000e+00,8.190425e+08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
