tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,9.048000e+01,9.986987e+16,4.494144e+17,-9.577907e+14,-4.310058e+15,1.077900e+10,1.997397e+08,5.992192e+08,-1.915581e+06,-8.620116e+06,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.986987e+08,1.498048e+09,-9.577907e+06,-1.436686e+07,-nan,9.986987e+16,1.498048e+17,-9.577907e+14,-1.436686e+15,2.323344e+10,9.986987e+05,1.498048e+06,-9.577907e+03,-1.436686e+04,5.397764e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.986987e+00,1.498048e+01,-9.577907e-02,-1.436686e-01,-nan,9.986987e+00,1.498048e+01,-9.577907e-02,-1.436686e-01,-nan,1.689446e+10,1.915581e-01,9.986987e+00,-9.577907e-02,9.986987e+00,-9.577907e-02,9.986987e+00,0.000000e+00,9.986987e+00,0.000000e+00,5.448300e-12,0.000000e+00,1.959705e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.065333e+01,9.967407e+16,4.485333e+17,-1.301101e+15,-5.854955e+15,1.075787e+10,1.993481e+08,5.980444e+08,-2.602202e+06,-1.170991e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.967407e+08,1.495111e+09,-1.301101e+07,-1.951652e+07,-nan,9.967407e+16,1.495111e+17,-1.301101e+15,-1.951652e+15,2.319144e+10,9.967407e+05,1.495111e+06,-1.301101e+04,-1.951652e+04,5.387182e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.967407e+00,1.495111e+01,-1.301101e-01,-1.951652e-01,-nan,9.967407e+00,1.495111e+01,-1.301101e-01,-1.951652e-01,-nan,1.689446e+10,2.602202e-01,9.967407e+00,-1.301101e-01,9.967407e+00,-1.301101e-01,9.967407e+00,0.000000e+00,9.967407e+00,0.000000e+00,5.338438e-12,0.000000e+00,1.941758e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.082667e+01,9.941895e+16,4.473853e+17,-1.642073e+15,-7.389330e+15,1.073034e+10,1.988379e+08,5.965137e+08,-3.284147e+06,-1.477866e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.941895e+08,1.491284e+09,-1.642073e+07,-2.463110e+07,-nan,9.941895e+16,1.491284e+17,-1.642073e+15,-2.463110e+15,2.313672e+10,9.941895e+05,1.491284e+06,-1.642073e+04,-2.463110e+04,5.373394e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.941895e+00,1.491284e+01,-1.642073e-01,-2.463110e-01,-nan,9.941895e+00,1.491284e+01,-1.642073e-01,-2.463110e-01,-nan,1.689446e+10,3.284147e-01,9.941895e+00,-1.642073e-01,9.941895e+00,-1.642073e-01,9.941895e+00,0.000000e+00,9.941895e+00,0.000000e+00,5.425901e-12,0.000000e+00,1.922342e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.100000e+01,9.910498e+16,4.459724e+17,-1.980100e+15,-8.910449e+15,1.069646e+10,1.982100e+08,5.946299e+08,-3.960199e+06,-1.782090e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.910498e+08,1.486575e+09,-1.980100e+07,-2.970150e+07,-nan,9.910498e+16,1.486575e+17,-1.980100e+15,-2.970150e+15,2.306936e+10,9.910498e+05,1.486575e+06,-1.980100e+04,-2.970150e+04,5.356424e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.910498e+00,1.486575e+01,-1.980100e-01,-2.970150e-01,-nan,9.910498e+00,1.486575e+01,-1.980100e-01,-2.970150e-01,-nan,1.689446e+10,3.960199e-01,9.910498e+00,-1.980100e-01,9.910498e+00,-1.980100e-01,9.910498e+00,0.000000e+00,9.910498e+00,0.000000e+00,5.489899e-12,0.000000e+00,1.900925e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.117333e+01,9.873272e+16,4.442973e+17,-2.314581e+15,-1.041562e+16,1.065629e+10,1.974654e+08,5.923963e+08,-4.629162e+06,-2.083123e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.873272e+08,1.480991e+09,-2.314581e+07,-3.471872e+07,-nan,9.873272e+16,1.480991e+17,-2.314581e+15,-3.471872e+15,2.298946e+10,9.873272e+05,1.480991e+06,-2.314581e+04,-3.471872e+04,5.336305e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.873272e+00,1.480991e+01,-2.314581e-01,-3.471872e-01,-nan,9.873272e+00,1.480991e+01,-2.314581e-01,-3.471872e-01,-nan,1.689446e+10,4.629162e-01,9.873272e+00,-2.314581e-01,9.873272e+00,-2.314581e-01,9.873272e+00,0.000000e+00,9.873272e+00,0.000000e+00,5.530430e-12,0.000000e+00,1.877050e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.134667e+01,9.830284e+16,4.423628e+17,-2.644930e+15,-1.190218e+16,1.060991e+10,1.966057e+08,5.898170e+08,-5.289859e+06,-2.380437e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.830283e+08,1.474543e+09,-2.644930e+07,-3.967394e+07,-nan,9.830283e+16,1.474543e+17,-2.644930e+15,-3.967394e+15,2.289717e+10,9.830283e+05,1.474543e+06,-2.644930e+04,-3.967394e+04,5.313070e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.830283e+00,1.474543e+01,-2.644930e-01,-3.967394e-01,-nan,9.830283e+00,1.474543e+01,-2.644930e-01,-3.967394e-01,-nan,1.689446e+10,5.289859e-01,9.830283e+00,-2.644930e-01,9.830283e+00,-2.644930e-01,9.830283e+00,0.000000e+00,9.830283e+00,0.000000e+00,5.497365e-12,0.000000e+00,1.850336e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.152000e+01,9.781609e+16,4.401724e+17,-2.970569e+15,-1.336756e+16,1.055738e+10,1.956322e+08,5.868965e+08,-5.941138e+06,-2.673512e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.781609e+08,1.467241e+09,-2.970569e+07,-4.455853e+07,-nan,9.781609e+16,1.467241e+17,-2.970569e+15,-4.455853e+15,2.279262e+10,9.781609e+05,1.467241e+06,-2.970569e+04,-4.455853e+04,5.286763e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.781609e+00,1.467241e+01,-2.970569e-01,-4.455853e-01,-nan,9.781609e+00,1.467241e+01,-2.970569e-01,-4.455853e-01,-nan,1.689446e+10,5.941138e-01,9.781609e+00,-2.970569e-01,9.781609e+00,-2.970569e-01,9.781609e+00,0.000000e+00,9.781609e+00,0.000000e+00,5.564562e-12,0.000000e+00,1.820480e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.169333e+01,9.727334e+16,4.377300e+17,-3.290937e+15,-1.480922e+16,1.049882e+10,1.945467e+08,5.836400e+08,-6.581874e+06,-2.961843e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.727334e+08,1.459100e+09,-3.290937e+07,-4.936406e+07,-nan,9.727334e+16,1.459100e+17,-3.290937e+15,-4.936406e+15,2.267600e+10,9.727334e+05,1.459100e+06,-3.290937e+04,-4.936406e+04,5.257429e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.727334e+00,1.459100e+01,-3.290937e-01,-4.936406e-01,-nan,9.727334e+00,1.459100e+01,-3.290937e-01,-4.936406e-01,-nan,1.689446e+10,6.581874e-01,9.727334e+00,-3.290937e-01,9.727334e+00,-3.290937e-01,9.727334e+00,0.000000e+00,9.727334e+00,0.000000e+00,5.552829e-12,0.000000e+00,1.787254e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.186667e+01,9.667556e+16,4.350400e+17,-3.605488e+15,-1.622469e+16,1.043431e+10,1.933511e+08,5.800534e+08,-7.210975e+06,-3.244939e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.667556e+08,1.450133e+09,-3.605488e+07,-5.408232e+07,-nan,9.667556e+16,1.450133e+17,-3.605488e+15,-5.408232e+15,2.254749e+10,9.667556e+05,1.450133e+06,-3.605488e+04,-5.408232e+04,5.225120e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.667556e+00,1.450133e+01,-3.605488e-01,-5.408232e-01,-nan,9.667556e+00,1.450133e+01,-3.605488e-01,-5.408232e-01,-nan,1.689446e+10,7.210975e-01,9.667556e+00,-3.605488e-01,9.667556e+00,-3.605488e-01,9.667556e+00,0.000000e+00,9.667556e+00,0.000000e+00,5.445101e-12,0.000000e+00,1.750344e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.204000e+01,9.602381e+16,4.321071e+17,-3.913691e+15,-1.761161e+16,1.036398e+10,1.920476e+08,5.761428e+08,-7.827383e+06,-3.522322e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.602381e+08,1.440357e+09,-3.913691e+07,-5.870537e+07,-nan,9.602381e+16,1.440357e+17,-3.913691e+15,-5.870537e+15,2.240729e+10,9.602381e+05,1.440357e+06,-3.913691e+04,-5.870537e+04,5.189894e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.602381e+00,1.440357e+01,-3.913691e-01,-5.870537e-01,-nan,9.602381e+00,1.440357e+01,-3.913691e-01,-5.870537e-01,-nan,1.689446e+10,7.827383e-01,9.602381e+00,-3.913691e-01,9.602381e+00,-3.913691e-01,9.602381e+00,0.000000e+00,9.602381e+00,0.000000e+00,5.285107e-12,0.000000e+00,1.708083e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.221333e+01,9.531921e+16,4.289365e+17,-4.215037e+15,-1.896767e+16,1.028795e+10,1.906384e+08,5.719153e+08,-8.430074e+06,-3.793533e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.531921e+08,1.429788e+09,-4.215037e+07,-6.322556e+07,-nan,9.531921e+16,1.429788e+17,-4.215037e+15,-6.322556e+15,2.225565e+10,9.531921e+05,1.429788e+06,-4.215037e+04,-6.322556e+04,5.151813e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.531921e+00,1.429788e+01,-4.215037e-01,-6.322556e-01,-nan,9.531921e+00,1.429788e+01,-4.215037e-01,-6.322556e-01,-nan,1.689446e+10,8.430074e-01,9.531921e+00,-4.215037e-01,9.531921e+00,-4.215037e-01,9.531921e+00,0.000000e+00,9.531921e+00,0.000000e+00,5.252042e-12,0.000000e+00,1.663549e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.238667e+01,9.456302e+16,4.255336e+17,-4.509035e+15,-2.029066e+16,1.020635e+10,1.891260e+08,5.673781e+08,-9.018069e+06,-4.058131e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.456302e+08,1.418445e+09,-4.509035e+07,-6.763552e+07,-nan,9.456302e+16,1.418445e+17,-4.509035e+15,-6.763552e+15,2.209279e+10,9.456302e+05,1.418445e+06,-4.509035e+04,-6.763552e+04,5.110942e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.456302e+00,1.418445e+01,-4.509035e-01,-6.763552e-01,-nan,9.456302e+00,1.418445e+01,-4.509035e-01,-6.763552e-01,-nan,1.689446e+10,9.018069e-01,9.456302e+00,-4.509035e-01,9.456302e+00,-4.509035e-01,9.456302e+00,0.000000e+00,9.456302e+00,0.000000e+00,5.012052e-12,0.000000e+00,1.618959e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.256000e+01,9.375653e+16,4.219044e+17,-4.795215e+15,-2.157847e+16,1.011933e+10,1.875131e+08,5.625392e+08,-9.590429e+06,-4.315693e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.375653e+08,1.406348e+09,-4.795214e+07,-7.192822e+07,-nan,9.375653e+16,1.406348e+17,-4.795214e+15,-7.192822e+15,2.191897e+10,9.375653e+05,1.406348e+06,-4.795214e+04,-7.192822e+04,5.067354e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.375653e+00,1.406348e+01,-4.795214e-01,-7.192822e-01,-nan,9.375653e+00,1.406348e+01,-4.795214e-01,-7.192822e-01,-nan,1.689446e+10,9.590429e-01,9.375653e+00,-4.795214e-01,9.375653e+00,-4.795214e-01,9.375653e+00,0.000000e+00,9.375653e+00,0.000000e+00,5.089916e-12,0.000000e+00,1.574232e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.273333e+01,9.290115e+16,4.180552e+17,-5.073130e+15,-2.282908e+16,1.002703e+10,1.858023e+08,5.574069e+08,-1.014626e+07,-4.565817e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.290115e+08,1.393517e+09,-5.073130e+07,-7.609695e+07,-nan,9.290115e+16,1.393517e+17,-5.073130e+15,-7.609695e+15,2.173449e+10,9.290115e+05,1.393517e+06,-5.073130e+04,-7.609695e+04,5.021123e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.290115e+00,1.393517e+01,-5.073130e-01,-7.609695e-01,-nan,9.290115e+00,1.393517e+01,-5.073130e-01,-7.609695e-01,-nan,1.689446e+10,1.014626e+00,9.290115e+00,-5.073130e-01,9.290115e+00,-5.073130e-01,9.290115e+00,0.000000e+00,9.290115e+00,0.000000e+00,4.921390e-12,0.000000e+00,1.529243e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.290667e+01,9.199835e+16,4.139926e+17,-5.342357e+15,-2.404061e+16,9.929607e+09,1.839967e+08,5.519901e+08,-1.068471e+07,-4.808122e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.199835e+08,1.379975e+09,-5.342357e+07,-8.013536e+07,-nan,9.199835e+16,1.379975e+17,-5.342357e+15,-8.013536e+15,2.153962e+10,9.199835e+05,1.379975e+06,-5.342357e+04,-8.013536e+04,4.972328e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.199835e+00,1.379975e+01,-5.342357e-01,-8.013536e-01,-nan,9.199835e+00,1.379975e+01,-5.342357e-01,-8.013536e-01,-nan,1.689446e+10,1.068471e+00,9.199835e+00,-5.342357e-01,9.199835e+00,-5.342357e-01,9.199835e+00,0.000000e+00,9.199835e+00,0.000000e+00,4.704866e-12,0.000000e+00,1.483828e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.308000e+01,9.104966e+16,4.097235e+17,-5.602499e+15,-2.521125e+16,9.827236e+09,1.820993e+08,5.462980e+08,-1.120500e+07,-5.042249e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.104966e+08,1.365745e+09,-5.602499e+07,-8.403749e+07,-nan,9.104966e+16,1.365745e+17,-5.602499e+15,-8.403749e+15,2.133467e+10,9.104966e+05,1.365745e+06,-5.602499e+04,-8.403749e+04,4.921054e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.104966e+00,1.365745e+01,-5.602499e-01,-8.403749e-01,-nan,9.104966e+00,1.365745e+01,-5.602499e-01,-8.403749e-01,-nan,1.689446e+10,1.120500e+00,9.104966e+00,-5.602499e-01,9.104966e+00,-5.602499e-01,9.104966e+00,0.000000e+00,9.104966e+00,0.000000e+00,4.452076e-12,0.000000e+00,1.437789e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.325333e+01,9.005670e+16,4.052551e+17,-5.853182e+15,-2.633932e+16,9.720088e+09,1.801134e+08,5.403402e+08,-1.170636e+07,-5.267864e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,9.005670e+08,1.350850e+09,-5.853182e+07,-8.779774e+07,-nan,9.005670e+16,1.350850e+17,-5.853182e+15,-8.779774e+15,2.111996e+10,9.005670e+05,1.350850e+06,-5.853182e+04,-8.779774e+04,4.867387e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,9.005670e+00,1.350850e+01,-5.853182e-01,-8.779774e-01,-nan,9.005670e+00,1.350850e+01,-5.853182e-01,-8.779774e-01,-nan,1.689446e+10,1.170636e+00,9.005670e+00,-5.853182e-01,9.005670e+00,-5.853182e-01,9.005670e+00,0.000000e+00,9.005670e+00,0.000000e+00,4.374213e-12,0.000000e+00,1.390901e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.342667e+01,8.902113e+16,4.005951e+17,-6.094061e+15,-2.742328e+16,9.608342e+09,1.780423e+08,5.341268e+08,-1.218812e+07,-5.484655e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.902113e+08,1.335317e+09,-6.094061e+07,-9.141092e+07,-nan,8.902113e+16,1.335317e+17,-6.094061e+15,-9.141092e+15,2.089583e+10,8.902113e+05,1.335317e+06,-6.094061e+04,-9.141092e+04,4.811417e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.902113e+00,1.335317e+01,-6.094061e-01,-9.141092e-01,-nan,8.902113e+00,1.335317e+01,-6.094061e-01,-9.141092e-01,-nan,1.689446e+10,1.218812e+00,8.902113e+00,-6.094061e-01,8.902113e+00,-6.094061e-01,8.902113e+00,0.000000e+00,8.902113e+00,0.000000e+00,4.153956e-12,0.000000e+00,1.342915e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.360000e+01,8.794467e+16,3.957510e+17,-6.324817e+15,-2.846167e+16,9.492186e+09,1.758893e+08,5.276680e+08,-1.264963e+07,-5.692335e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.794467e+08,1.319170e+09,-6.324817e+07,-9.487225e+07,-nan,8.794467e+16,1.319170e+17,-6.324817e+15,-9.487225e+15,2.066261e+10,8.794467e+05,1.319170e+06,-6.324817e+04,-9.487225e+04,4.753237e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.794467e+00,1.319170e+01,-6.324817e-01,-9.487225e-01,-nan,8.794467e+00,1.319170e+01,-6.324817e-01,-9.487225e-01,-nan,1.689446e+10,1.264963e+00,8.794467e+00,-6.324817e-01,8.794467e+00,-6.324817e-01,8.794467e+00,0.000000e+00,8.794467e+00,0.000000e+00,3.922499e-12,0.000000e+00,1.293568e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.377333e+01,8.682912e+16,3.907311e+17,-6.545158e+15,-2.945321e+16,9.371810e+09,1.736582e+08,5.209747e+08,-1.309032e+07,-5.890642e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.682912e+08,1.302437e+09,-6.545158e+07,-9.817737e+07,-nan,8.682912e+16,1.302437e+17,-6.545158e+15,-9.817737e+15,2.042068e+10,8.682912e+05,1.302437e+06,-6.545158e+04,-9.817737e+04,4.692944e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.682912e+00,1.302437e+01,-6.545158e-01,-9.817737e-01,-nan,8.682912e+00,1.302437e+01,-6.545158e-01,-9.817737e-01,-nan,1.689446e+10,1.309032e+00,8.682912e+00,-6.545158e-01,8.682912e+00,-6.545158e-01,8.682912e+00,0.000000e+00,8.682912e+00,0.000000e+00,3.784372e-12,0.000000e+00,1.242558e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.394667e+01,8.567630e+16,3.855434e+17,-6.754823e+15,-3.039670e+16,9.247412e+09,1.713526e+08,5.140578e+08,-1.350965e+07,-6.079341e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.567630e+08,1.285145e+09,-6.754823e+07,-1.013223e+08,-nan,8.567630e+16,1.285145e+17,-6.754823e+15,-1.013223e+16,2.017039e+10,8.567630e+05,1.285145e+06,-6.754823e+04,-1.013223e+05,4.630637e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.567630e+00,1.285145e+01,-6.754823e-01,-1.013223e+00,-nan,8.567630e+00,1.285145e+01,-6.754823e-01,-1.013223e+00,-nan,1.689446e+10,1.350965e+00,8.567630e+00,-6.754823e-01,8.567630e+00,-6.754823e-01,8.567630e+00,0.000000e+00,8.567630e+00,0.000000e+00,3.450519e-12,0.000000e+00,1.190720e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.412000e+01,8.448808e+16,3.801964e+17,-6.953578e+15,-3.129110e+16,9.119194e+09,1.689762e+08,5.069285e+08,-1.390716e+07,-6.258220e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.448808e+08,1.267321e+09,-6.953578e+07,-1.043037e+08,-nan,8.448808e+16,1.267321e+17,-6.953578e+15,-1.043037e+16,1.991211e+10,8.448808e+05,1.267321e+06,-6.953578e+04,-1.043037e+05,4.566417e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.448808e+00,1.267321e+01,-6.953578e-01,-1.043037e+00,-nan,8.448808e+00,1.267321e+01,-6.953578e-01,-1.043037e+00,-nan,1.689446e+10,1.390716e+00,8.448808e+00,-6.953578e-01,8.448808e+00,-6.953578e-01,8.448808e+00,0.000000e+00,8.448808e+00,0.000000e+00,3.220129e-12,0.000000e+00,1.134924e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.429333e+01,8.326637e+16,3.746987e+17,-7.141219e+15,-3.213549e+16,8.987363e+09,1.665327e+08,4.995982e+08,-1.428244e+07,-6.427097e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.326637e+08,1.248996e+09,-7.141219e+07,-1.071183e+08,-nan,8.326637e+16,1.248996e+17,-7.141219e+15,-1.071183e+16,1.964624e+10,8.326637e+05,1.248996e+06,-7.141219e+04,-1.071183e+05,4.500386e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.326637e+00,1.248996e+01,-7.141219e-01,-1.071183e+00,-nan,8.326637e+00,1.248996e+01,-7.141219e-01,-1.071183e+00,-nan,1.689446e+10,1.428244e+00,8.326637e+00,-7.141219e-01,8.326637e+00,-7.141219e-01,8.326637e+00,0.000000e+00,8.326637e+00,0.000000e+00,3.073469e-12,0.000000e+00,1.079823e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.446667e+01,8.201311e+16,3.690590e+17,-7.317571e+15,-3.292907e+16,8.852127e+09,1.640262e+08,4.920787e+08,-1.463514e+07,-6.585814e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.201311e+08,1.230197e+09,-7.317571e+07,-1.097636e+08,-nan,8.201311e+16,1.230197e+17,-7.317571e+15,-1.097636e+16,1.937317e+10,8.201311e+05,1.230197e+06,-7.317571e+04,-1.097636e+05,4.432651e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.201311e+00,1.230197e+01,-7.317571e-01,-1.097636e+00,-nan,8.201311e+00,1.230197e+01,-7.317571e-01,-1.097636e+00,-nan,1.689446e+10,1.463514e+00,8.201311e+00,-7.317571e-01,8.201311e+00,-7.317571e-01,8.201311e+00,0.000000e+00,8.201311e+00,0.000000e+00,2.901743e-12,0.000000e+00,1.025607e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.464000e+01,8.073027e+16,3.632862e+17,-7.482489e+15,-3.367120e+16,8.713700e+09,1.614605e+08,4.843816e+08,-1.496498e+07,-6.734240e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,8.073027e+08,1.210954e+09,-7.482489e+07,-1.122373e+08,-nan,8.073027e+16,1.210954e+17,-7.482489e+15,-1.122373e+16,1.909329e+10,8.073027e+05,1.210954e+06,-7.482489e+04,-1.122373e+05,4.363316e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,8.073027e+00,1.210954e+01,-7.482489e-01,-1.122373e+00,-nan,8.073027e+00,1.210954e+01,-7.482489e-01,-1.122373e+00,-nan,1.689446e+10,1.496498e+00,8.073027e+00,-7.482489e-01,8.073027e+00,-7.482489e-01,8.073027e+00,0.000000e+00,8.073027e+00,0.000000e+00,2.676152e-12,0.000000e+00,9.724318e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.481333e+01,7.941985e+16,3.573893e+17,-7.635858e+15,-3.436136e+16,8.572295e+09,1.588397e+08,4.765191e+08,-1.527172e+07,-6.872272e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.941985e+08,1.191298e+09,-7.635858e+07,-1.145379e+08,-nan,7.941985e+16,1.191298e+17,-7.635858e+15,-1.145379e+16,1.880700e+10,7.941985e+05,1.191298e+06,-7.635858e+04,-1.145379e+05,4.292491e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.941985e+00,1.191298e+01,-7.635858e-01,-1.145379e+00,-nan,7.941985e+00,1.191298e+01,-7.635858e-01,-1.145379e+00,-nan,1.689446e+10,1.527172e+00,7.941985e+00,-7.635858e-01,7.941985e+00,-7.635858e-01,7.941985e+00,0.000000e+00,7.941985e+00,0.000000e+00,2.384965e-12,0.000000e+00,9.203756e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,9.498667e+01,7.808385e+16,3.513773e+17,-7.777589e+15,-3.499915e+16,8.428131e+09,1.561677e+08,4.685031e+08,-1.555518e+07,-6.999830e+07,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,7.808385e+08,1.171258e+09,-7.777589e+07,-1.166638e+08,-nan,7.808385e+16,1.171258e+17,-7.777589e+15,-1.166638e+16,1.851473e+10,7.808385e+05,1.171258e+06,-7.777589e+04,-1.166638e+05,4.220284e+09,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,7.808385e+00,1.171258e+01,-7.777589e-01,-1.166638e+00,-nan,7.808385e+00,1.171258e+01,-7.777589e-01,-1.166638e+00,-nan,1.689446e+10,1.555518e+00,7.808385e+00,-7.777589e-01,7.808385e+00,-7.777589e-01,7.808385e+00,0.000000e+00,7.808385e+00,0.000000e+00,2.313501e-12,0.000000e+00,8.694495e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
