tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
2.831972e-07,9.322667e+01,6.313433e+12,2.834880e+13,-1.536745e+12,-6.964946e+12,1.524013e+05,4.076057e+09,1.708804e+10,-9.487741e+08,-3.734183e+09,4.308107e+04,1.040472e+12,4.723902e+10,5.337055e+08,-1.648499e+09,4.421483e+04,1.036425e+07,5.315843e+07,-4.431234e+06,-2.498087e+07,2.947524e+05,1.080659e+08,5.843156e+07,-2.477958e+07,-1.968057e+07,3.514871e+06,1.159059e+06,1.741744e+06,-2.553903e+05,-3.866886e+05,1.646155e+06,4.054648e+12,1.960351e+11,4.972081e+06,-9.416946e+09,2.373232e+04,6.313311e+12,9.477049e+12,-1.536715e+12,-2.318581e+12,4.459729e+06,1.255850e+06,1.906557e+06,-3.056849e+05,-4.681573e+05,3.088964e+03,4.469385e+09,1.529971e+08,6.279149e+08,-1.529971e+08,6.279149e+00,-1.529971e+00,6.279149e+00,0.000000e+00,6.279149e+00,0.000000e+00,1.396307e+17,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.341333e+01,6.026107e+12,2.704939e+13,-1.538301e+12,-6.945953e+12,1.519689e+05,3.899267e+09,1.639079e+10,-9.441092e+08,-3.730087e+09,4.260538e+04,1.040571e+12,4.693084e+10,5.306618e+08,-1.649793e+09,4.227764e+04,9.553677e+06,4.859782e+07,-4.248381e+06,-2.385226e+07,2.854695e+05,1.034527e+08,5.478634e+07,-2.465159e+07,-1.934991e+07,3.395636e+06,1.111097e+06,1.669146e+06,-2.579410e+05,-3.903044e+05,1.575357e+06,4.054649e+12,1.942744e+11,4.990234e+06,-9.425628e+09,2.267329e+04,6.025990e+12,9.043644e+12,-1.538271e+12,-2.319832e+12,4.305687e+06,1.198696e+06,1.819051e+06,-3.059944e+05,-4.683432e+05,3.087857e+03,4.497969e+09,1.531443e+08,5.993310e+08,-1.531443e+08,5.993310e+00,-1.531443e+00,5.993310e+00,0.000000e+00,5.993310e+00,0.000000e+00,9.192792e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.360000e+01,5.739134e+12,2.575564e+13,-1.533119e+12,-6.904205e+12,1.515395e+05,3.723589e+09,1.569548e+10,-9.369029e+08,-3.713931e+09,4.213209e+04,1.040670e+12,4.662310e+10,5.263475e+08,-1.643987e+09,4.034730e+04,8.778188e+06,4.425358e+07,-4.055838e+06,-2.266638e+07,2.761839e+05,9.886261e+07,5.120759e+07,-2.452169e+07,-1.896510e+07,3.275356e+06,1.062761e+06,1.596030e+06,-2.593863e+05,-3.922374e+05,1.504424e+06,4.054650e+12,1.925162e+11,5.057403e+06,-9.392951e+09,2.161572e+04,5.739023e+12,8.610979e+12,-1.533090e+12,-2.310919e+12,4.150391e+06,1.141613e+06,1.731708e+06,-3.049637e+05,-4.664704e+05,3.086740e+03,4.526517e+09,1.526204e+08,5.707828e+08,-1.526204e+08,5.707828e+00,-1.526204e+00,5.707828e+00,0.000000e+00,5.707828e+00,0.000000e+00,5.932356e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.378667e+01,5.453742e+12,2.447182e+13,-1.521554e+12,-6.839690e+12,1.511144e+05,3.549490e+09,1.500426e+10,-9.272467e+08,-3.686464e+09,4.166335e+04,1.040768e+12,4.631709e+10,5.206609e+08,-1.631417e+09,3.843067e+04,8.039497e+06,4.013570e+07,-3.854863e+06,-2.143208e+07,2.669355e+05,9.429795e+07,4.770604e+07,-2.437046e+07,-1.852012e+07,3.154382e+06,1.014259e+06,1.522710e+06,-2.597415e+05,-3.924989e+05,1.433654e+06,4.054651e+12,1.907677e+11,4.963444e+06,-9.321237e+09,2.056413e+04,5.453637e+12,8.180901e+12,-1.521525e+12,-2.292326e+12,3.994341e+06,1.084843e+06,1.644902e+06,-3.026633e+05,-4.626458e+05,3.085616e+03,4.554907e+09,1.514609e+08,5.423923e+08,-1.514609e+08,5.423923e+00,-1.514609e+00,5.423923e+00,0.000000e+00,5.423923e+00,0.000000e+00,3.752502e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.397333e+01,5.171087e+12,2.320216e+13,-1.503999e+12,-6.752752e+12,1.506999e+05,3.377417e+09,1.431920e+10,-9.152246e+08,-3.648379e+09,4.120126e+04,1.040864e+12,4.601404e+10,5.135347e+08,-1.612473e+09,3.653445e+04,7.339039e+06,3.625227e+07,-3.647041e+06,-2.016009e+07,2.577611e+05,8.976430e+07,4.429342e+07,-2.418140e+07,-1.801143e+07,3.033040e+06,9.657913e+05,1.449497e+06,-2.590317e+05,-3.911229e+05,1.363327e+06,4.054652e+12,1.890362e+11,1.464895e+06,-9.213320e+09,1.952277e+04,5.170987e+12,7.755177e+12,-1.503970e+12,-2.264625e+12,3.838007e+06,1.028618e+06,1.558987e+06,-2.991713e+05,-4.569927e+05,3.084490e+03,4.583025e+09,1.497051e+08,5.142745e+08,-1.497051e+08,5.142745e+00,-1.497051e+00,5.142745e+00,0.000000e+00,5.142745e+00,0.000000e+00,2.326642e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.416000e+01,4.892249e+12,2.195079e+13,-1.480878e+12,-6.643914e+12,1.503075e+05,3.207806e+09,1.364220e+10,-9.009258e+08,-3.600340e+09,4.074777e+04,1.040960e+12,4.571510e+10,5.049337e+08,-1.587608e+09,3.466510e+04,6.677935e+06,3.260927e+07,-3.434106e+06,-1.886217e+07,2.486950e+05,8.527022e+07,4.098177e+07,-2.393919e+07,-1.744200e+07,2.911658e+06,9.175540e+05,1.376691e+06,-2.572914e+05,-3.882184e+05,1.293708e+06,4.054652e+12,1.873281e+11,-2.016350e+07,-9.071921e+09,1.849562e+04,4.892154e+12,7.335441e+12,-1.480850e+12,-2.228690e+12,3.681860e+06,9.731526e+05,1.474292e+06,-2.945722e+05,-4.496605e+05,3.083368e+03,4.610763e+09,1.473951e+08,4.865369e+08,-1.473951e+08,4.865369e+00,-1.473951e+00,4.865369e+00,0.000000e+00,4.865369e+00,0.000000e+00,1.414019e+16,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.434667e+01,4.618226e+12,2.072176e+13,-1.452643e+12,-6.514218e+12,1.499216e+05,3.041072e+09,1.297507e+10,-8.844536e+08,-3.543012e+09,4.030469e+04,1.041053e+12,4.542133e+10,4.948795e+08,-1.557327e+09,3.282883e+04,6.056973e+06,2.921040e+07,-3.218139e+06,-1.755180e+07,2.397694e+05,8.082701e+07,3.778174e+07,-2.363485e+07,-1.681574e+07,2.790617e+06,8.697359e+05,1.304563e+06,-2.545644e+05,-3.838707e+05,1.225060e+06,4.054645e+12,1.856494e+11,-8.514279e+07,-8.896887e+09,1.748634e+04,4.618137e+12,6.923133e+12,-1.452615e+12,-2.185272e+12,3.526401e+06,9.186447e+05,1.391114e+06,-2.889556e+05,-4.407929e+05,3.082246e+03,4.638021e+09,1.445760e+08,4.592787e+08,-1.445760e+08,4.592787e+00,-1.445760e+00,4.592787e+00,0.000000e+00,4.592787e+00,0.000000e+00,8.423668e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.453333e+01,4.349929e+12,1.951882e+13,-1.419763e+12,-6.365200e+12,1.495433e+05,2.877610e+09,1.231947e+10,-8.659297e+08,-3.477072e+09,3.987365e+04,1.041144e+12,4.513370e+10,4.834888e+08,-1.522262e+09,3.102788e+04,5.476496e+06,2.605660e+07,-3.001441e+06,-1.624326e+07,2.310129e+05,7.644655e+07,3.470390e+07,-2.326564e+07,-1.613561e+07,2.670248e+06,8.225166e+05,1.233380e+06,-2.509036e+05,-3.781255e+05,1.157613e+06,4.054620e+12,1.840066e+11,-1.294082e+08,-8.680342e+09,1.649738e+04,4.349845e+12,6.519606e+12,-1.419736e+12,-2.134934e+12,3.372080e+06,8.652758e+05,1.309729e+06,-2.824153e+05,-4.305246e+05,3.081118e+03,4.664709e+09,1.412945e+08,4.325906e+08,-1.412945e+08,4.325906e+00,-1.412945e+00,4.325906e+00,0.000000e+00,4.325906e+00,0.000000e+00,4.918971e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.472000e+01,4.088181e+12,1.834542e+13,-1.382715e+12,-6.198584e+12,1.491734e+05,2.717791e+09,1.167696e+10,-8.454960e+08,-3.403222e+09,3.945634e+04,1.041233e+12,4.485302e+10,4.710649e+08,-1.483315e+09,2.927033e+04,4.936434e+06,2.314624e+07,-2.786241e+06,-1.495047e+07,2.224513e+05,7.214117e+07,3.175778e+07,-2.283167e+07,-1.540868e+07,2.550861e+06,7.760652e+05,1.163396e+06,-2.463670e+05,-3.710673e+05,1.091579e+06,4.054596e+12,1.824087e+11,3.665958e+08,-8.402587e+09,1.553248e+04,4.088102e+12,6.126090e+12,-1.382689e+12,-2.078373e+12,3.219314e+06,8.132096e+05,1.230385e+06,-2.750450e+05,-4.189965e+05,3.080005e+03,4.690745e+09,1.375989e+08,4.065545e+08,-1.375988e+08,4.065545e+00,-1.375988e+00,4.065545e+00,0.000000e+00,4.065545e+00,0.000000e+00,2.815700e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.490667e+01,3.833716e+12,1.720468e+13,-1.342030e+12,-6.019463e+12,1.488130e+05,2.561958e+09,1.104894e+10,-8.233083e+08,-3.322193e+09,3.905558e+04,1.041320e+12,4.457992e+10,4.582087e+08,-1.441701e+09,2.756180e+04,4.436300e+06,2.047509e+07,-2.576379e+06,-1.369707e+07,2.141084e+05,6.792272e+07,2.895132e+07,-2.237603e+07,-1.465884e+07,2.432750e+06,7.305396e+05,1.094848e+06,-2.410324e+05,-3.629539e+05,1.027148e+06,4.054757e+12,1.808696e+11,2.936527e+09,-8.035985e+09,1.459454e+04,3.833641e+12,5.743681e+12,-1.342004e+12,-2.017141e+12,3.068499e+06,7.625924e+05,1.153304e+06,-2.669461e+05,-4.065191e+05,3.079049e+03,4.716057e+09,1.335378e+08,3.812431e+08,-1.335378e+08,3.812431e+00,-1.335378e+00,3.812431e+00,0.000000e+00,3.812431e+00,0.000000e+00,1.580014e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.509333e+01,3.587157e+12,1.609816e+13,-1.301405e+12,-5.858855e+12,1.484606e+05,2.410423e+09,1.043668e+10,-7.994957e+08,-3.234643e+09,3.867703e+04,1.041405e+12,4.431478e+10,4.452489e+08,-1.398379e+09,2.590536e+04,3.974586e+06,1.803267e+07,-2.386623e+06,-1.256200e+07,2.060193e+05,6.378745e+07,2.628514e+07,-2.214672e+07,-1.398660e+07,2.316241e+06,6.860798e+05,1.027893e+06,-2.355867e+05,-3.556293e+05,9.645403e+05,4.055693e+12,1.794086e+11,9.895361e+09,-7.565420e+09,1.368578e+04,3.587087e+12,5.373024e+12,-1.301380e+12,-1.961185e+12,2.920123e+06,7.135498e+05,1.078618e+06,-2.589359e+05,-3.953137e+05,3.078642e+03,4.740580e+09,1.291603e+08,3.567201e+08,-1.291603e+08,3.567201e+00,-1.291603e+00,3.567201e+00,0.000000e+00,3.567201e+00,0.000000e+00,8.692462e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.528000e+01,3.347858e+12,1.501737e+13,-1.286530e+12,-5.760344e+12,1.481035e+05,2.263480e+09,9.841338e+09,-7.740686e+08,-3.140918e+09,3.832718e+04,1.041486e+12,4.405786e+10,4.300068e+08,-1.351820e+09,2.429094e+04,3.545294e+06,1.578528e+07,-2.227663e+06,-1.156049e+07,1.982069e+05,5.965461e+07,2.372966e+07,-2.174455e+07,-1.335644e+07,2.201262e+06,6.425872e+05,9.620795e+05,-2.347795e+05,-3.530055e+05,9.039195e+05,4.058451e+12,1.780452e+11,2.099373e+10,-7.036599e+09,1.280343e+04,3.347793e+12,5.011505e+12,-1.286505e+12,-1.931612e+12,2.774426e+06,6.659230e+05,1.005720e+06,-2.574094e+05,-3.911742e+05,3.079151e+03,4.764260e+09,1.245150e+08,3.330399e+08,-1.245150e+08,3.330399e+00,-1.245150e+00,3.330399e+00,0.000000e+00,3.330399e+00,0.000000e+00,4.689445e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.546667e+01,3.106852e+12,1.394763e+13,-1.232038e+12,-5.498946e+12,1.477809e+05,2.121437e+09,9.264067e+09,-7.471458e+08,-3.041565e+09,3.799785e+04,1.041565e+12,4.381010e+10,4.115597e+08,-1.296859e+09,2.268682e+04,3.142926e+06,1.371675e+07,-2.012567e+06,-1.031037e+07,1.900102e+05,5.566948e+07,2.129874e+07,-2.069859e+07,-1.235538e+07,2.082067e+06,5.984287e+05,8.961042e+05,-2.263881e+05,-3.391033e+05,8.417537e+05,4.063530e+12,1.767816e+11,1.928717e+10,-6.784568e+09,1.191592e+04,3.106792e+12,4.651889e+12,-1.232015e+12,-1.843147e+12,2.622787e+06,6.174503e+05,9.325795e+05,-2.464685e+05,-3.730973e+05,3.082503e+03,4.787052e+09,1.196496e+08,3.102482e+08,-1.196496e+08,3.102482e+00,-1.196496e+00,3.102482e+00,0.000000e+00,3.102482e+00,0.000000e+00,2.481851e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.565333e+01,2.887897e+12,1.296444e+13,-1.146922e+12,-5.146086e+12,1.474641e+05,1.984545e+09,8.705821e+09,-7.190691e+08,-2.937619e+09,3.768460e+04,1.041640e+12,4.357370e+10,3.924270e+08,-1.236637e+09,2.121569e+04,2.793936e+06,1.193607e+07,-1.780606e+06,-9.023686e+06,1.827310e+05,5.192714e+07,1.911698e+07,-1.965054e+07,-1.125212e+07,1.971848e+06,5.580690e+05,8.354809e+05,-2.120868e+05,-3.183831e+05,7.854368e+05,4.065652e+12,1.755123e+11,5.999393e+09,-6.790475e+09,1.110917e+04,2.887840e+12,4.323396e+12,-1.146900e+12,-1.719834e+12,2.483455e+06,5.739080e+05,8.664304e+05,-2.279951e+05,-3.460313e+05,3.083083e+03,4.808918e+09,1.146105e+08,2.883816e+08,-1.146105e+08,2.883816e+00,-1.146105e+00,2.883816e+00,0.000000e+00,2.883816e+00,0.000000e+00,1.289645e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.584000e+01,2.678668e+12,1.202642e+13,-1.095108e+12,-4.910474e+12,1.471639e+05,1.852985e+09,8.167356e+09,-6.901683e+08,-2.830100e+09,3.737549e+04,1.041712e+12,4.334843e+10,3.739962e+08,-1.177839e+09,1.981080e+04,2.478166e+06,1.034791e+07,-1.609984e+06,-8.039870e+06,1.757258e+05,4.833329e+07,1.709795e+07,-1.887981e+07,-1.040606e+07,1.864021e+06,5.192497e+05,7.772412e+05,-2.038117e+05,-3.058106e+05,7.313579e+05,4.065770e+12,1.742465e+11,-1.473755e+09,-6.705927e+09,1.033842e+04,2.678616e+12,4.009818e+12,-1.095087e+12,-1.641607e+12,2.347482e+06,5.323321e+05,8.033944e+05,-2.176165e+05,-3.299473e+05,3.082296e+03,4.829831e+09,1.094423e+08,2.674683e+08,-1.094423e+08,2.674683e+00,-1.094423e+00,2.674683e+00,0.000000e+00,2.674683e+00,0.000000e+00,6.591077e+13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.602667e+01,2.479057e+12,1.113119e+13,-1.042968e+12,-4.678049e+12,1.468761e+05,1.726882e+09,7.649250e+09,-6.606963e+08,-2.719892e+09,3.707962e+04,1.041780e+12,4.313398e+10,3.559896e+08,-1.120125e+09,1.846978e+04,2.192875e+06,8.934523e+06,-1.451442e+06,-7.134796e+06,1.690123e+05,4.487868e+07,1.523205e+07,-1.810812e+07,-9.589949e+06,1.758780e+06,4.819793e+05,7.213116e+05,-1.953115e+05,-2.930515e+05,6.795937e+05,4.065101e+12,1.730088e+11,-4.019543e+09,-6.504752e+09,9.603117e+03,2.479008e+12,3.710530e+12,-1.042948e+12,-1.563683e+12,2.215183e+06,4.926646e+05,7.432500e+05,-2.072636e+05,-3.141833e+05,3.080888e+03,4.849771e+09,1.041876e+08,2.475285e+08,-1.041876e+08,2.475285e+00,-1.041876e+00,2.475285e+00,0.000000e+00,2.475285e+00,0.000000e+00,3.325033e+13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.621333e+01,2.289293e+12,1.027995e+13,-9.900358e+11,-4.441390e+12,1.466013e+05,1.606325e+09,7.151929e+09,-6.308562e+08,-2.607768e+09,3.680236e+04,1.041844e+12,4.293025e+10,3.379785e+08,-1.062763e+09,1.719461e+04,1.936295e+06,7.684252e+06,-1.303112e+06,-6.296059e+06,1.625910e+05,4.157292e+07,1.351770e+07,-1.729786e+07,-8.788150e+06,1.656310e+06,4.463334e+05,6.678353e+05,-1.864916e+05,-2.797177e+05,6.301866e+05,4.064269e+12,1.718181e+11,-4.365023e+09,-6.224636e+09,8.904126e+03,2.289249e+12,3.426043e+12,-9.900166e+11,-1.484043e+12,2.086752e+06,4.549537e+05,6.860993e+05,-1.967464e+05,-2.980764e+05,3.079373e+03,4.868725e+09,9.888652e+07,2.285745e+08,-9.888652e+07,2.285745e+00,-9.888652e-01,2.285745e+00,0.000000e+00,2.285745e+00,0.000000e+00,1.668074e+13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.640000e+01,2.109443e+12,9.473072e+12,-9.369694e+11,-4.203853e+12,1.463398e+05,1.491363e+09,6.675683e+09,-6.008317e+08,-2.494421e+09,3.654542e+04,1.041906e+12,4.273721e+10,3.199240e+08,-1.005585e+09,1.598591e+04,1.706380e+06,6.583994e+06,-1.165839e+06,-5.527927e+06,1.564588e+05,3.842081e+07,1.195114e+07,-1.646763e+07,-8.010281e+06,1.556742e+06,4.123557e+05,6.168837e+05,-1.774809e+05,-2.660887e+05,5.831615e+05,4.063472e+12,1.706849e+11,-4.104422e+09,-5.905469e+09,8.241690e+03,2.109402e+12,3.156487e+12,-9.369512e+11,-1.404132e+12,1.962331e+06,4.192126e+05,6.319682e+05,-1.862013e+05,-2.819216e+05,3.077916e+03,4.886688e+09,9.357651e+07,2.106114e+08,-9.357651e+07,2.106114e+00,-9.357651e-01,2.106114e+00,0.000000e+00,2.106114e+00,0.000000e+00,8.446764e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.658667e+01,1.939492e+12,8.710511e+12,-8.841469e+11,-3.967339e+12,1.460918e+05,1.382014e+09,6.220678e+09,-5.707928e+08,-2.380490e+09,3.630886e+04,1.041964e+12,4.255483e+10,3.019316e+08,-9.487548e+08,1.484364e+04,1.501048e+06,5.620493e+06,-1.039644e+06,-4.829998e+06,1.506116e+05,3.542500e+07,1.052719e+07,-1.562651e+07,-7.262748e+06,1.460197e+06,3.800739e+05,5.684955e+05,-1.683590e+05,-2.523072e+05,5.385319e+05,4.062737e+12,1.696134e+11,-3.792787e+09,-5.573218e+09,7.615754e+03,1.939453e+12,2.901834e+12,-8.841297e+11,-1.324638e+12,1.842053e+06,3.854385e+05,5.808486e+05,-1.757044e+05,-2.658621e+05,3.076544e+03,4.903662e+09,8.829225e+07,1.936376e+08,-8.829224e+07,1.936376e+00,-8.829224e-01,1.936376e+00,0.000000e+00,1.936376e+00,0.000000e+00,4.438489e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.677333e+01,1.779362e+12,7.991932e+12,-8.318888e+11,-3.733291e+12,1.458572e+05,1.278267e+09,5.786967e+09,-5.408990e+08,-2.266571e+09,3.609269e+04,1.042019e+12,4.238301e+10,2.841203e+08,-8.925588e+08,1.376730e+04,1.318246e+06,4.780795e+06,-9.242896e+05,-4.200164e+06,1.450876e+05,3.258691e+07,9.239716e+06,-1.478088e+07,-6.550176e+06,1.366783e+06,3.495017e+05,5.226890e+05,-1.591965e+05,-2.384801e+05,4.962958e+05,4.062056e+12,1.686042e+11,-3.527332e+09,-5.241026e+09,7.026028e+03,1.779327e+12,2.661956e+12,-8.318726e+11,-1.246048e+12,1.726030e+06,3.536163e+05,5.327130e+05,-1.653197e+05,-2.499963e+05,3.075250e+03,4.919654e+09,8.306538e+07,1.776454e+08,-8.306538e+07,1.776454e+00,-8.306538e-01,1.776454e+00,0.000000e+00,1.776454e+00,0.000000e+00,2.526760e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.696000e+01,1.628920e+12,7.316749e+12,-7.804824e+11,-3.502995e+12,1.456360e+05,1.180079e+09,5.374492e+09,-5.112985e+08,-2.153222e+09,3.589672e+04,1.042070e+12,4.222161e+10,2.665960e+08,-8.373048e+08,1.275599e+04,1.155980e+06,4.052431e+06,-8.194064e+05,-3.635507e+06,1.398354e+05,2.990681e+07,8.081796e+06,-1.393673e+07,-5.876207e+06,1.276594e+06,3.206405e+05,4.794630e+05,-1.500588e+05,-2.247046e+05,4.564372e+05,4.061420e+12,1.676567e+11,-3.292813e+09,-4.914504e+09,6.472014e+03,1.628888e+12,2.436642e+12,-7.804672e+11,-1.168788e+12,1.614349e+06,3.237192e+05,4.875167e+05,-1.551042e+05,-2.344103e+05,3.074029e+03,4.934679e+09,7.792450e+07,1.626212e+08,-7.792450e+07,1.626212e+00,-7.792450e-01,1.626212e+00,0.000000e+00,1.626212e+00,0.000000e+00,1.633125e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.714667e+01,1.487982e+12,6.684148e+12,-7.301831e+11,-3.277602e+12,1.454278e+05,1.087382e+09,4.983097e+09,-4.821280e+08,-2.040961e+09,3.572065e+04,1.042118e+12,4.207041e+10,2.494525e+08,-7.832773e+08,1.180849e+04,1.012334e+06,3.423539e+06,-7.245220e+05,-3.132499e+06,1.348407e+05,2.738387e+07,7.045932e+06,-1.309967e+07,-5.243598e+06,1.189702e+06,2.934797e+05,4.387992e+05,-1.409935e+05,-2.110575e+05,4.189263e+05,4.060827e+12,1.667695e+11,-3.072078e+09,-4.595976e+09,5.953025e+03,1.487952e+12,2.225608e+12,-7.301688e+11,-1.093236e+12,1.507077e+06,2.957107e+05,4.451998e+05,-1.451086e+05,-2.191785e+05,3.072878e+03,4.948753e+09,7.289506e+07,1.485466e+08,-7.289505e+07,1.485466e+00,-7.289505e-01,1.485466e+00,0.000000e+00,1.485466e+00,0.000000e+00,1.223411e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.733333e+01,1.356318e+12,6.093111e+12,-6.812144e+11,-3.058119e+12,1.452326e+05,1.000084e+09,4.612533e+09,-4.535119e+08,-1.930264e+09,3.556413e+04,1.042163e+12,4.192918e+10,2.327770e+08,-7.307254e+08,1.092327e+04,8.854916e+05,2.882965e+06,-6.390861e+05,-2.687162e+06,1.300890e+05,2.501626e+07,6.124186e+06,-1.227478e+07,-4.654209e+06,1.106157e+06,2.680029e+05,4.006682e+05,-1.320507e+05,-1.976150e+05,3.837232e+05,4.060273e+12,1.659409e+11,-2.859334e+09,-4.286686e+09,5.468212e+03,1.356291e+12,2.028501e+12,-6.812011e+11,-1.019723e+12,1.404263e+06,2.695453e+05,4.056900e+05,-1.353774e+05,-2.043581e+05,3.071799e+03,4.961901e+09,6.799935e+07,1.353987e+08,-6.799935e+07,1.353987e+00,-6.799935e-01,1.353987e+00,0.000000e+00,1.353987e+00,0.000000e+00,1.038847e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.752000e+01,1.233662e+12,5.542450e+12,-6.337690e+11,-2.845417e+12,1.450500e+05,9.180708e+08,4.262465e+09,-4.255617e+08,-1.821561e+09,3.542675e+04,1.042205e+12,4.179761e+10,2.166524e+08,-6.798607e+08,1.009855e+04,7.737423e+05,2.420332e+06,-5.624927e+05,-2.295228e+06,1.255633e+05,2.280128e+07,5.308360e+06,-1.146646e+07,-4.109061e+06,1.026037e+06,2.441808e+05,3.650230e+05,-1.232919e+05,-1.844623e+05,3.507762e+05,4.059759e+12,1.651691e+11,-2.654042e+09,-3.987611e+09,5.016585e+03,1.233637e+12,1.844911e+12,-6.337566e+11,-9.485325e+11,1.305934e+06,2.451698e+05,3.689061e+05,-1.259488e+05,-1.900149e+05,3.070800e+03,4.974149e+09,6.325660e+07,1.231507e+08,-6.325660e+07,1.231507e+00,-6.325660e-01,1.231507e+00,0.000000e+00,1.231507e+00,0.000000e+00,9.568151e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
2.831972e-07,9.770667e+01,1.119711e+12,5.030822e+12,-5.880093e+11,-2.640229e+12,1.448796e+05,8.412078e+08,3.932484e+09,-3.983754e+08,-1.715241e+09,3.530805e+04,1.042244e+12,4.167537e+10,2.011546e+08,-6.308585e+08,9.332309e+03,6.754944e+05,2.026080e+06,-4.941396e+05,-1.952615e+06,1.212449e+05,2.073545e+07,4.590136e+06,-1.068119e+07,-3.609424e+06,9.493774e+05,2.219739e+05,3.318022e+05,-1.147639e+05,-1.716670e+05,3.200242e+05,4.059282e+12,1.644522e+11,-2.456808e+09,-3.699630e+09,4.597028e+03,1.119689e+12,1.674382e+12,-5.879978e+11,-8.799021e+11,1.212099e+06,2.225244e+05,3.347511e+05,-1.168553e+05,-1.762099e+05,3.069873e+03,4.985527e+09,5.868299e+07,1.117724e+08,-5.868299e+07,1.117724e+00,-5.868299e-01,1.117724e+00,0.000000e+00,1.117724e+00,0.000000e+00,9.204729e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.199132e-10
